SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_125487	-2.26146	0.0167774796594901	4	29.13
SCRI_RS_170370	-1.69607	0.0728714892046775	4	29.13
SCRI_RS_202425	0.35205	0.70966851270756	4	29.13
3257184|F|0	0.422582	0.654954046186445	4	29.72
3257398|F|0	-0.414497	0.661139452817591	4	29.72
BOPA1_2129-1928	-0.433467	0.646663830417579	4	29.72
BOPA1_2832-377	-0.407106	0.666814246335669	4	29.72
BOPA1_3687-271	-0.423955	0.653905969537155	4	29.72
BOPA1_6208-987	-0.425669	0.652598548654523	4	29.72
3257322|F|0	0.527136	0.577213883738969	4	32.89
3259953|F|0	-0.337541	0.721123466403296	4	32.89
3260528|F|0	0.30611	0.74615103341275	4	32.89
BOPA1_12128-313	-0.737399	0.43549851587308	4	32.89
BOPA1_4098-758	0.429755	0.649486098947084	4	32.89
BOPA1_4616-503	0.660842	0.484641855262777	4	32.89
SCRI_RS_225074	-0.220399	0.815701434169556	4	32.89
SCRI_RS_39834	0.437108	0.643900473007724	4	32.89
SCRI_RS_7704	0.456932	0.628941980746193	4	32.89
3257277|F|0	0.240672	0.79909662326327	4	33.49
BOPA2_12_30907	-0.090344	0.9238851669655	4	33.49
3254912|F|0	0.378638	0.68884809983832	4	34.09
BOPA1_8901-1446	1.06204	0.261381102089274	4	34.09
SCRI_RS_143144	1.34109	0.156122206996465	4	34.09
BOPA2_12_31164	1.31135	0.165507607533841	4	35.95
SCRI_RS_157832	-0.321768	0.733647648101139	4	35.95
3257196|F|0	-0.553431	0.558368492752241	4	37.75
3259500|F|0	-0.156828	0.868275489352756	4	37.75
3259116|F|0	0.816166	0.388074168235087	4	40.86
BOPA1_9081-753	1.04601	0.268648323551541	4	40.86
BOPA2_12_30864	-0.651032	0.49114932363191	4	40.86
BOPA1_917-522	-0.204047	0.829155653184755	4	41.47
BOPA2_12_30863	1.10211	0.243813514450419	4	41.47
BOPA2_12_30865	1.10342	0.243253529634106	4	41.47
3261068|F|0	0.300024	0.751029193666126	4	42.07
BOPA2_12_31313	-0.233723	0.804778455532884	4	42.07
BOPA1_6589-1211	-0.216765	0.818686900265012	4	42.67
3259428|F|0	-0.18864	0.841878426724591	4	45.72
BOPA2_12_10860	-0.341398	0.718072102795566	4	45.72
3258728|F|0	-0.461539	0.625487107053843	4	46.32
SCRI_RS_161528	-0.500605	0.596526748248898	4	46.32
SCRI_RS_6956	-1.12132	0.235692280710043	4	46.32
3256504|F|0	0.733632	0.437847332287969	4	46.92
3257947|F|0	1.4741	0.119020966704205	4	46.92
SCRI_RS_183399	0.533848	0.572375070439362	4	49.38
BOPA2_12_11382	1.14296	0.226775188744707	4	49.98
3261052|F|0	0.761788	0.420468280821804	4	50.58
3262053|F|0	-0.192096	0.839020816539058	4	50.58
3263011|F|0	-0.428532	0.650417062775533	4	50.58
BOPA1_10255-529	0.553166	0.558556914411743	4	50.58
BOPA1_1227-1323	0.424679	0.653353580210296	4	50.58
SCRI_RS_116338	-0.410898	0.66390034992091	4	50.58
SCRI_RS_220122	0.502241	0.595327371971026	4	50.58
BOPA2_12_30328	-0.367113	0.69784523594324	4	51.79
3258794|F|0	-0.280389	0.766834448679577	4	53.01
BOPA1_1180-70	-0.0224407	0.981066716826291	4	53.01
3256916|F|0	0.0203556	0.982825636063314	4	53.61
BOPA1_ABC07631-1-1-83	-0.309197	0.743680555301312	4	53.61
3255573|F|0	1.09803	0.245563389051511	4	54.21
SCRI_RS_168610	-0.424172	0.653740385418042	4	54.21
3258102|F|0	-0.451774	0.632819718737418	4	56
BOPA1_5726-414	0.195877	0.835896909270916	4	56
SCRI_RS_130433	-0.0992958	0.916369705422076	4	56
SCRI_RS_144321	-1.38798	0.142152535871201	4	56
SCRI_RS_164612	0.0896291	0.924485661554934	4	56
SCRI_RS_192458	0.502028	0.595483463162628	4	56
SCRI_RS_203147	0.108987	0.90824192092951	4	56
SCRI_RS_207030	-0.49884	0.59782192874251	4	56
SCRI_RS_209409	-0.494588	0.600947336075186	4	56
SCRI_RS_233908	-0.109887	0.907487585811242	4	56
SCRI_RS_62855	-0.0956707	0.919412287060806	4	56
3255546|F|0	0.19863	0.833623972293129	4	56.61
3255709|F|0	0.129936	0.890706380573195	4	56.61
3256824|F|0	0.136432	0.885279280395744	4	56.61
3257859|F|0	0.479597	0.612024781651902	4	56.61
3258817|F|0	0.247631	0.793417254754284	4	56.61
3259461|F|0	0.846433	0.370721226797127	4	56.61
3259598|F|0	0.554908	0.557318875004788	4	56.61
3260920|F|0	-0.527527	0.576931476255918	4	56.61
3262189|F|0	0.0892384	0.924813856060868	4	56.61
BOPA1_2268-601	-1.36081	0.150125241659276	4	56.61
BOPA1_3984-1920	0.640538	0.498162151797227	4	56.61
BOPA1_454-1502	0.791936	0.402316450149625	4	56.61
BOPA1_4636-1380	-0.17445	0.853632944934788	4	56.61
BOPA1_5475-1355	0.583763	0.537008257476742	4	56.61
BOPA1_6215-539	-0.169633	0.857630722251761	4	56.61
BOPA1_6249-572	1.437	0.128595949636547	4	56.61
BOPA1_7691-679	-0.434626	0.645783669659015	4	56.61
BOPA1_ABC24906-1-1-279	0.569766	0.546813934018675	4	56.61
BOPA2_12_30488	-0.253231	0.788854917947466	4	56.61
BOPA2_12_30564	0.936477	0.322004588497857	4	56.61
BOPA2_12_30597	-0.248895	0.792386846070799	4	56.61
BOPA2_12_30777	-0.82837	0.381018532660982	4	56.61
BOPA2_12_30878	0.15588	0.869064534419175	4	56.61
BOPA2_12_31360	-0.779826	0.409550613909113	4	56.61
BOPA2_12_31382	-0.215926	0.819376545346055	4	56.61
BOPA2_12_31414	0.966375	0.306797581632912	4	56.61
SCRI_RS_110052	-0.823787	0.383658868062674	4	56.61
SCRI_RS_119778	-0.674735	0.475506439598407	4	56.61
SCRI_RS_123814	-0.59238	0.531015844203	4	56.61
SCRI_RS_133407	1.27896	0.1762055421581	4	56.61
SCRI_RS_135637	-0.659731	0.485376483859922	4	56.61
SCRI_RS_137360	0.2361	0.802833730613501	4	56.61
SCRI_RS_140586	0.267568	0.777207820406437	4	56.61
SCRI_RS_143088	-0.564996	0.550175722726021	4	56.61
SCRI_RS_143091	0.579876	0.53972242822942	4	56.61
SCRI_RS_143191	-0.340933	0.718439738092227	4	56.61
SCRI_RS_145379	-0.0614075	0.948221847994828	4	56.61
SCRI_RS_154048	0.215126	0.820034263181402	4	56.61
SCRI_RS_156596	0.223477	0.813174831883691	4	56.61
SCRI_RS_157290	0.676934	0.47406918391024	4	56.61
SCRI_RS_157310	0.298012	0.752644090250415	4	56.61
SCRI_RS_157666	-0.845217	0.371408968664965	4	56.61
SCRI_RS_160373	0.011399	0.990381961097987	4	56.61
SCRI_RS_168580	-0.130913	0.889889809749863	4	56.61
SCRI_RS_169389	1.02199	0.279795452791092	4	56.61
SCRI_RS_175331	0.136563	0.885169890565666	4	56.61
SCRI_RS_176091	-0.269065	0.775994519545615	4	56.61
SCRI_RS_176092	0.257562	0.785331389519588	4	56.61
SCRI_RS_184107	0.122195	0.89718029126056	4	56.61
SCRI_RS_188187	0.20755	0.826269064918525	4	56.61
SCRI_RS_188580	0.011929	0.989934790625436	4	56.61
SCRI_RS_189400	0.662654	0.483444996996375	4	56.61
SCRI_RS_190401	0.205567	0.827902837010139	4	56.61
SCRI_RS_193122	0.637785	0.500010680921334	4	56.61
SCRI_RS_199711	-1.268	0.179939793431361	4	56.61
SCRI_RS_217322	0.516448	0.584958601994274	4	56.61
SCRI_RS_219128	0.508913	0.59044746282986	4	56.61
SCRI_RS_220535	0.224031	0.812720281892549	4	56.61
SCRI_RS_222133	-0.553352	0.558424660504985	4	56.61
SCRI_RS_226221	-0.0117788	0.99006151673497	4	56.61
SCRI_RS_239818	0.814083	0.389286340798133	4	56.61
SCRI_RS_2937	0.921925	0.329581186201995	4	56.61
SCRI_RS_9618	-0.33516	0.723009353878525	4	56.61
3262446|F|0	1.4901	0.115068095690121	4	57.2
BOPA1_1077-457	-1.15301	0.222716785902025	4	57.2
BOPA1_5013-1834	-1.1901	0.208189550893748	4	57.2
BOPA1_788-842	-0.815209	0.388630795102382	4	57.2
BOPA2_12_20156	0.0484844	0.959107650678622	4	57.2
BOPA2_12_30993	0.554679	0.557481548999467	4	57.2
SCRI_RS_10216	-0.995137	0.292624662516878	4	57.2
SCRI_RS_121003	1.1552	0.2218393591957	4	57.2
SCRI_RS_134956	-0.181634	0.847677728113118	4	57.2
SCRI_RS_187354	-1.16032	0.219797692342827	4	57.2
SCRI_RS_194316	-1.02426	0.278728742619807	4	57.2
SCRI_RS_197371	1.19837	0.205046240403209	4	57.2
SCRI_RS_204804	-1.19892	0.204838423455142	4	57.2
SCRI_RS_225722	0.102985	0.913274581545289	4	57.2
SCRI_RS_237142	1.17443	0.214241022128854	4	57.2
SCRI_RS_239237	0.761473	0.420660443592037	4	57.2
SCRI_RS_239781	-1.20574	0.202274207470789	4	57.2
SCRI_RS_74014	1.09512	0.246816830654434	4	57.2
3255185|F|0	-0.870972	0.357011901268436	4	57.8
3256078|F|0	0.888048	0.347662938749098	4	57.8
3257923|F|0	0.282009	0.765526644988287	4	57.8
3258674|F|0	1.61875	0.0869211858582372	4	57.8
3259472|F|0	1.80329	0.0565176797987355	4	57.8
3260828|F|0	-1.34781	0.154058531699972	4	57.8
3261601|F|0	1.56461	0.0980031006605515	4	57.8
BOPA1_283-1432	0.231023	0.806988906049492	4	57.8
BOPA1_3042-1225	-1.12139	0.23566304173872	4	57.8
BOPA1_3489-854	1.53474	0.104584192336424	4	57.8
BOPA1_ABC05369-1-3-231	-1.32958	0.159705489218291	4	57.8
BOPA2_12_30684	1.3807	0.144256166067976	4	57.8
BOPA2_12_30866	0.799323	0.39794154329525	4	57.8
SCRI_RS_171142	1.40281	0.137940224496714	4	57.8
3256456|F|0	-0.719123	0.446961845007565	4	58.39
3255008|F|0	2.12879	0.02436992817411	4	58.99
3255894|F|0	0.597772	0.52728348404391	4	58.99
3258665|F|0	-0.596143	0.528409670775446	4	58.99
3260600|F|0	0.552405	0.559098176236922	4	58.99
BOPA1_7942-948	-0.0625987	0.947218893224221	4	58.99
BOPA2_12_30427	0.543053	0.565770505357303	4	58.99
BOPA2_12_30605	-1.46714	0.120773344020839	4	58.99
SCRI_RS_153459	0.0947175	0.920212514870078	4	58.99
SCRI_RS_157396	0.131681	0.889248001837466	4	58.99
SCRI_RS_170494	0.102686	0.913525384891968	4	58.99
SCRI_RS_181886	0.67459	0.475601294817705	4	58.99
SCRI_RS_194649	-0.888836	0.347235307547588	4	58.99
SCRI_RS_198888	0.0913774	0.923017218666474	4	58.99
SCRI_RS_220697	-0.0881253	0.925748948573915	4	58.99
SCRI_RS_231739	1.05096	0.266389576509375	4	58.99
SCRI_RS_237345	0.472539	0.617271308663379	4	58.99
BOPA1_6954-861	0.213948	0.821002983031651	4	60.19
3255717|F|0	-0.398237	0.673649068121638	4	60.79
3256648|F|0	1.2693	0.179493812599572	4	60.79
3256812|F|0	-0.750653	0.427292330507048	4	60.79
3257131|F|0	-0.0746425	0.937083341629154	4	60.79
3257241|F|0	-0.0218042	0.981603637149741	4	60.79
3257850|F|0	-2.145	0.0233055087969616	4	60.79
3263026|F|0	-0.785607	0.40608760727943	4	60.79
BOPA1_10346-92	-1.19345	0.206912079136884	4	60.79
BOPA1_2274-1226	0.395671	0.675631602162438	4	60.79
BOPA1_2421-520	-0.0851117	0.928281123397421	4	60.79
BOPA1_2776-637	0.707241	0.454505800357988	4	60.79
BOPA1_3127-273	-0.280535	0.766716557592147	4	60.79
BOPA1_3699-1543	-0.209958	0.824286151406431	4	60.79
BOPA1_3716-910	0.998671	0.290914056025497	4	60.79
BOPA1_5848-1413	-0.413789	0.661682217505105	4	60.79
BOPA1_7560-538	-0.402557	0.670316485988614	4	60.79
BOPA1_ABC06247-1-1-122	0.143688	0.879223604524559	4	60.79
SCRI_RS_123275	0.926651	0.327108000037973	4	60.79
SCRI_RS_133147	0.185302	0.844640447155146	4	60.79
SCRI_RS_14612	-1.00725	0.286789483199471	4	60.79
SCRI_RS_165861	-0.600294	0.525542352663874	4	60.79
SCRI_RS_187704	-1.31823	0.163299528232983	4	60.79
SCRI_RS_206025	-0.219693	0.816281231511085	4	60.79
SCRI_RS_208732	-0.394867	0.676253249854576	4	60.79
SCRI_RS_208828	0.211548	0.822977449226559	4	60.79
SCRI_RS_66562	1.30281	0.168279610121812	4	60.79
3257278|F|0	0.337482	0.721170177331728	4	61.38
3256067|F|0	0.951714	0.314194153215555	4	61.98
3257085|F|0	-0.505204	0.593157958083708	4	61.98
3257461|F|0	-0.344254	0.715815544835874	4	61.98
3257760|F|0	0.195275	0.836394116968565	4	61.98
3258824|F|0	0.534274	0.572068609968523	4	61.98
3258861|F|0	-0.388824	0.680932698327295	4	61.98
3258992|F|0	-1.96094	0.0381033607303914	4	61.98
3259014|F|0	0.354652	0.707621049080574	4	61.98
3260052|F|0	-1.00064	0.289963899460524	4	61.98
BOPA1_ABC08788-1-1-329	0.948877	0.315638870328778	4	61.98
BOPA2_12_10500	0.191653	0.839386995478094	4	61.98
SCRI_RS_113574	-1.40677	0.13683186445983	4	61.98
SCRI_RS_149252	-0.177809	0.850847423278284	4	61.98
SCRI_RS_167567	0.0383424	0.967656233454974	4	61.98
SCRI_RS_168603	-0.142014	0.880620069455601	4	61.98
SCRI_RS_170560	-1.74462	0.0650408085606849	4	61.98
SCRI_RS_189180	-0.346228	0.714257313345515	4	61.98
SCRI_RS_195216	-0.350946	0.710537863898588	4	61.98
SCRI_RS_195935	-0.412817	0.662427658679364	4	61.98
SCRI_RS_202326	0.653878	0.48925660851248	4	61.98
SCRI_RS_204282	1.73413	0.0666712010381366	4	61.98
SCRI_RS_224629	-0.142135	0.880519117732874	4	61.98
SCRI_RS_235738	0.277398	0.769250785259779	4	61.98
3256153|F|0	1.11839	0.236918443549408	4	62.57
3258788|F|0	1.12343	0.234812061671081	4	62.57
BOPA1_4276-1082	0.21783	0.817811688741732	4	62.57
SCRI_RS_109600	0.872412	0.35621745347455	4	62.57
SCRI_RS_207394	-0.0619628	0.947754291698293	4	62.57
3254926|F|0	-1.37804	0.14503072463759	4	63.17
3255570|F|0	-0.0283565	0.976076879233799	4	63.17
3257595|F|0	-0.509823	0.589783317189908	4	63.17
3257598|F|0	-1.65077	0.0808580718054135	4	63.17
3258592|F|0	1.81844	0.0544745313864573	4	63.17
3259678|F|0	0.907178	0.337376155810301	4	63.17
3262504|F|0	0.83374	0.377939028513826	4	63.17
BOPA1_10321-364	-1.08143	0.25277372100708	4	63.17
BOPA1_4336-2579	0.803358	0.395563993432916	4	63.17
BOPA1_5273-894	2.14996	0.0229879833938349	4	63.17
BOPA1_5354-1046	-0.810144	0.391584874959963	4	63.17
BOPA2_12_30620	-0.0330486	0.972119859753657	4	63.17
BOPA2_12_30755	-1.02608	0.277875495703129	4	63.17
BOPA2_12_30904	-1.07675	0.254832905942362	4	63.17
BOPA2_12_30905	1.08785	0.249967845708073	4	63.17
BOPA2_12_31385	0.545942	0.563705226462841	4	63.17
BOPA2_12_31515	1.51917	0.108151200619731	4	63.17
SCRI_RS_10205	0.635094	0.501821091175505	4	63.17
SCRI_RS_134620	-1.24706	0.18723736204592	4	63.17
SCRI_RS_13644	0.917775	0.331762904767481	4	63.17
SCRI_RS_144194	0.921363	0.329876092930695	4	63.17
SCRI_RS_14498	-1.41757	0.133843983168642	4	63.17
SCRI_RS_151068	-0.920904	0.330117077651726	4	63.17
SCRI_RS_163440	0.824042	0.383511665072439	4	63.17
SCRI_RS_165912	-0.0321099	0.97291144799275	4	63.17
SCRI_RS_166159	-1.43005	0.130454459696165	4	63.17
SCRI_RS_172285	-0.809778	0.391798865244928	4	63.17
SCRI_RS_185497	-0.910615	0.335548919584303	4	63.17
SCRI_RS_188555	-0.823506	0.383821120040812	4	63.17
SCRI_RS_189363	1.03689	0.272844251312454	4	63.17
SCRI_RS_192900	-0.814319	0.389148888307301	4	63.17
SCRI_RS_197889	1.03648	0.273033931260272	4	63.17
SCRI_RS_206179	-0.022096	0.981357487867442	4	63.17
SCRI_RS_206361	-0.915356	0.333038906603469	4	63.17
SCRI_RS_212903	1.32405	0.161449049315071	4	63.17
SCRI_RS_213542	-2.48406	0.00861532155372244	4	63.17
SCRI_RS_218193	-0.0274722	0.976822710650431	4	63.17
3256230|F|0	-0.708531	0.453683315032781	4	64.37
BOPA1_6464-1115	2.36378	0.0124279543647187	4	64.37
BOPA1_ABC09432-1-1-160	0.675447	0.475040818379844	4	64.37
SCRI_RS_146174	0.59045	0.532355046390096	4	64.37
SCRI_RS_146941	2.22857	0.0184348463646616	4	64.37
SCRI_RS_151213	-0.56374	0.551062613323906	4	64.37
SCRI_RS_153392	0.574231	0.543676346184461	4	64.37
SCRI_RS_166817	-0.479325	0.612226605542685	4	64.37
SCRI_RS_8100	-2.5824	0.00631520560059803	4	64.37
3258366|F|0	1.82632	0.0534364186307412	4	66.16
3259355|F|0	-1.96455	0.0377500165173697	4	66.16
3255285|F|0	-1.52999	0.105662350834637	4	67.36
3258259|F|0	-3.52225	0.00019542061736934	4	67.36
BOPA1_424-423	-0.762785	0.419860410309473	4	67.36
BOPA2_12_31536	-0.744293	0.431218815926953	4	67.36
SCRI_RS_137903	1.97332	0.0369032094491014	4	67.36
SCRI_RS_139806	-1.0406	0.271131977314036	4	67.36
SCRI_RS_8092	-0.382862	0.68556149061629	4	67.36
SCRI_RS_154704	3.11293	0.000994782531929114	4	67.96
SCRI_RS_89959	-1.80029	0.0569297378122585	4	67.96
3255831|F|0	0.911081	0.335301668224198	4	69.15
3261269|F|0	0.286652	0.761782127991269	4	69.15
SCRI_RS_143825	-1.3384	0.15695414420554	4	69.15
SCRI_RS_179444	-0.143121	0.879696558859838	4	69.15
SCRI_RS_195017	1.4182	0.133671260447915	4	69.15
3254928|F|0	0.0245077	0.979323156952799	4	69.75
3255392|F|0	-0.232541	0.805745950732663	4	69.75
3257656|F|0	0.739802	0.434003991837324	4	69.75
3259873|F|0	1.38378	0.143363274690491	4	69.75
3260153|F|0	0.129384	0.891167790221644	4	69.75
3261571|F|0	-2.01196	0.0333622977954117	4	69.75
3263178|F|0	-1.90208	0.0442731714752474	4	69.75
BOPA1_4407-1344	-0.308527	0.744216522746994	4	69.75
BOPA1_ConsensusGBS0589-1	2.28275	0.0157757381753452	4	69.75
SCRI_RS_106435	0.663707	0.482750209477862	4	69.75
SCRI_RS_148392	-1.51941	0.10809549625354	4	69.75
SCRI_RS_157650	-0.827471	0.381535578625562	4	69.75
SCRI_RS_159331	-1.00402	0.288337729656063	4	69.75
SCRI_RS_160624	0.219387	0.816532563038003	4	69.75
SCRI_RS_20701	-0.911022	0.335332966091654	4	69.75
SCRI_RS_218491	-0.0132657	0.988807007304405	4	69.75
SCRI_RS_237913	0.316286	0.738017353247451	4	69.75
SCRI_RS_239956	0.0089806	0.992422444631032	4	69.75
SCRI_RS_4583	-0.333818	0.724073036897131	4	69.75
3257913|F|0	1.84061	0.0515959979681789	4	74.3
3262426|F|0	0.531337	0.574183043212934	4	74.3
BOPA1_6172-773	-1.72766	0.0676934675804856	4	74.3
BOPA2_12_30994	-0.273895	0.772083601224087	4	74.3
BOPA2_12_31362	0.669661	0.478831882769646	4	74.3
SCRI_RS_119486	0.65264	0.490079449903039	4	74.3
SCRI_RS_144091	0.0954845	0.91956859877768	4	74.3
SCRI_RS_175327	-1.40282	0.137937416918348	4	74.3
3257229|F|0	0.628879	0.506015548334879	4	76.81
3259504|F|0	1.72374	0.0683190801899912	4	76.81
3260213|F|0	-1.60542	0.0895511460271691	4	76.81
BOPA1_2490-1786	-1.96279	0.0379219342899226	4	76.81
BOPA2_12_20143	-1.28388	0.174548131514299	4	76.81
SCRI_RS_238610	-0.291345	0.758002946620315	4	76.81
3261962|F|0	-0.656245	0.487685446378223	4	77.41
3259267|F|0	0.556171	0.556422097251318	4	79.21
3262686|F|0	-0.975512	0.30224672165521	4	79.21
BOPA1_2196-195	-0.575765	0.542600464495785	4	79.21
BOPA1_8463-466	0.57768	0.541258856656843	4	79.21
BOPA1_8653-475	-1.38579	0.142782866289843	4	79.21
BOPA1_9149-1316	-1.36809	0.147956305983898	4	79.21
BOPA2_12_30136	-0.995371	0.292511188179209	4	79.21
BOPA2_12_31148	0.557957	0.555155171980829	4	79.21
BOPA2_12_31231	-1.38036	0.144354992680745	4	79.21
SCRI_RS_117233	-1.36803	0.147974083449259	4	79.21
SCRI_RS_155536	1.28018	0.175793468322307	4	79.21
SCRI_RS_164399	0.802575	0.396024689443811	4	79.21
SCRI_RS_179438	-0.0643793	0.945719837718271	4	79.21
SCRI_RS_221945	0.816671	0.387780637302682	4	79.21
SCRI_RS_165833	-0.761485	0.420653122160909	4	79.8
3256885|F|0	-0.95065	0.31473547530399	4	80.4
3258154|F|0	2.01345	0.0332317879062048	4	80.4
3262109|F|0	-0.778531	0.410328762076742	4	83.39
3262164|F|0	-0.469795	0.619316351465602	4	83.39
SCRI_RS_200957	-0.456796	0.629044093689249	4	83.39
SCRI_RS_200964	-2.53101	0.00743725198423466	4	83.39
3258505|F|0	0.172601	0.855167048622146	4	84.59
BOPA1_ConsensusGBS0461-3	-0.146593	0.876801122952146	4	84.59
3255617|F|0	-1.27639	0.177075954930769	4	85.8
SCRI_RS_166474	-0.544679	0.564607668755433	4	85.8
SCRI_RS_233242	0.0774293	0.934739480248649	4	85.8
3255210|F|0	1.93042	0.0412045816037115	4	86.39
3262381|F|0	2.1897	0.0205768234483911	4	86.39
3263067|F|0	-0.333383	0.724417936861593	4	86.39
BOPA1_1523-1136	0.368672	0.696625662069173	4	86.39
BOPA1_4051-1101	0.263244	0.780715414450215	4	86.39
BOPA1_4250-402	3.0949	0.00106438446912969	4	86.39
SCRI_RS_13460	-0.689167	0.466117500463503	4	86.39
SCRI_RS_144204	-1.22799	0.194071315984164	4	86.39
SCRI_RS_149449	0.272716	0.773037724111462	4	86.39
SCRI_RS_163062	1.5935	0.091956839193277	4	86.39
SCRI_RS_181725	-0.757082	0.423344496523093	4	86.39
SCRI_RS_207108	0.0861536	0.927405584355806	4	86.39
SCRI_RS_214059	-0.103705	0.912670675863095	4	86.39
SCRI_RS_223734	0.527937	0.576635415609457	4	86.39
SCRI_RS_238618	0.0678515	0.94279721177635	4	86.39
SCRI_RS_7523	0.769155	0.415988832409956	4	86.39
3258210|F|0	0.596892	0.527891707830147	4	86.99
3258473|F|0	-0.592785	0.530735037018651	4	86.99
3261180|F|0	-0.880056	0.352018941481809	4	86.99
BOPA1_4988-858	0.589082	0.533305318477375	4	86.99
SCRI_RS_125524	-1.66373	0.0785037524628825	4	86.99
BOPA1_3272-1578	-0.471008	0.618411964642824	4	87.59
3255986|F|0	0.0963398	0.918850614792791	4	88.18
3256513|F|0	-0.339444	0.719617399845507	4	88.18
3260312|F|0	0.0696927	0.941247743757111	4	88.18
BOPA2_12_31246	-0.413345	0.662022686118838	4	88.18
SCRI_RS_169134	-0.236359	0.802621905197655	4	88.18
SCRI_RS_176669	-0.275142	0.771074823266712	4	88.18
SCRI_RS_184126	0.0267575	0.977425513810103	4	88.18
3257885|F|0	1.01037	0.285299302471261	4	88.78
BOPA1_4986-1214	-1.47986	0.117585847974043	4	88.78
BOPA2_12_10670	-0.743879	0.431475131130461	4	88.78
BOPA2_12_30655	1.8744	0.047454289095737	4	88.78
BOPA1_6841-637	-0.745289	0.430602535392031	4	89.39
3255031|F|0	2.39369	0.0113613188104463	4	91.84
BOPA1_ABC09154-1-1-250	-0.276901	0.76965251414937	4	92.44
BOPA2_12_10022	-1.82923	0.0530572555447945	4	92.44
SCRI_RS_128147	-1.02774	0.277098811794269	4	92.44
SCRI_RS_152166	-0.517984	0.583842621536057	4	92.44
SCRI_RS_138835	0.278676	0.768218052756746	4	94.3
3258230|F|0	0.0246766	0.979180690347939	4	94.89
3260385|F|0	-0.0369748	0.968809274980606	4	94.89
3260612|F|0	-1.84457	0.051095475654537	4	94.89
3261689|F|0	0.683268	0.469942686078466	4	94.89
BOPA1_4564-604	-0.01454	0.987731892098816	4	94.89
BOPA1_ABC20090-1-1-275	2.79635	0.00310439392797847	4	94.89
SCRI_RS_162410	0.464154	0.623529717428893	4	94.89
3262574|F|0	-1.07997	0.253414868262772	4	95.49
BOPA1_4039-1686	1.69819	0.0725141316680412	4	95.49
BOPA1_5245-304	0.16822	0.858804112467882	4	95.49
SCRI_RS_229409	-0.237593	0.801612866899882	4	95.49
SCRI_RS_210971	1.56324	0.0982975279327496	4	96.08
3256996|F|0	-0.449072	0.634855102381958	4	97.29
SCRI_RS_233444	-1.56992	0.0968685780072054	4	97.29
3259555|F|0	-2.32002	0.0141482653227848	4	98.49
3256140|F|0	-0.766351	0.417690452905237	4	100.32
3256590|F|0	-1.34836	0.153890551918729	4	100.32
BOPA1_2574-410	0.41059	0.664136838376665	4	100.32
3259072|F|0	-0.0338754	0.971422657423917	4	100.92
SCRI_RS_157760	1.99851	0.0345603643017465	4	100.92
SCRI_RS_165236	0.172565	0.855196923049485	4	100.92
SCRI_RS_188944	-1.3561	0.151541360579595	4	100.92
BOPA1_4361-1867	2.88422	0.00228740905934049	4	101.52
SCRI_RS_107010	3.21992	0.000661294929014896	4	101.52
SCRI_RS_168399	-0.0515637	0.95651302686351	4	101.52
SCRI_RS_172072	-3.02343	0.0013869662726158	4	101.52
3254664|F|0	-0.536409	0.570533886495169	4	102.74
3256382|F|0	0.496248	0.599726284696619	4	102.74
3257035|F|0	-0.30061	0.750559055664464	4	102.74
3257818|F|0	-0.00480256	0.99594770339063	4	102.74
3259384|F|0	-0.997065	0.29169059293323	4	102.74
SCRI_RS_129218	-0.367783	0.697321012774976	4	102.74
SCRI_RS_25685	0.619282	0.512528548669184	4	102.74
SCRI_RS_121084	-0.596046	0.528476769015001	4	103.35
3255505|F|0	0.110182	0.907240349644117	4	103.96
3260802|F|0	0.0392503	0.966890808232979	4	103.96
BOPA2_12_30584	0.422465	0.655043389369727	4	103.96
SCRI_RS_142683	0.0664375	0.943987315490228	4	103.96
3258555|F|0	1.04179	0.270584320187193	4	106.49
3258940|F|0	1.11031	0.240323146255732	4	106.49
3259195|F|0	-1.13995	0.228000891868107	4	106.49
3255523|F|0	1.86262	0.0488652690336987	4	107.71
3257964|F|0	1.86394	0.0487054306220907	4	107.71
3258649|F|0	-2.21352	0.0192398682655373	4	107.71
3261660|F|0	-0.332271	0.725299866311583	4	107.71
3260800|F|0	1.93119	0.0411237872031403	4	108.31
3261428|F|0	-0.601423	0.524763870746646	4	108.31
BOPA1_4919-1051	2.01081	0.0334633265243529	4	108.31
BOPA1_7550-562	-0.387566	0.681908394993476	4	108.31
BOPA2_12_10271	1.28326	0.174756348936535	4	108.31
BOPA2_12_10824	-1.24171	0.189136408577186	4	108.31
BOPA2_12_30554	1.28693	0.173526532264047	4	108.31
SCRI_RS_11114	-1.72276	0.0684762238528058	4	108.31
SCRI_RS_181163	1.39379	0.140490644390649	4	108.31
SCRI_RS_189881	-1.95564	0.0386272141342782	4	108.31
SCRI_RS_205975	-1.39515	0.140103796950793	4	108.31
3258581|F|0	-2.93582	0.00190472035169401	4	108.92
3261290|F|0	-2.62248	0.00554848776542736	4	108.92
SCRI_RS_226787	-2.02917	0.0318812789432929	4	108.92
3255115|F|0	-1.64798	0.0813723303765147	4	109.52
3255352|F|0	0.0745516	0.93715980312589	4	109.52
3255594|F|0	1.30742	0.166778950276707	4	109.52
3255884|F|0	1.23245	0.192456849475867	4	109.52
3256729|F|0	-1.4158	0.134330175719119	4	109.52
3257220|F|0	-1.41124	0.135589030557169	4	109.52
3257424|F|0	0.44571	0.637391513545082	4	109.52
