SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_125487	0.487051	0.60466801535315	4	29.13
SCRI_RS_170370	0.826808	0.379490142826712	4	29.13
SCRI_RS_202425	-0.364934	0.698091510842141	4	29.13
3257184|F|0	-0.265032	0.778166246941697	4	29.72
3257398|F|0	0.273152	0.771555763909976	4	29.72
BOPA1_2129-1928	0.286079	0.761066225206849	4	29.72
BOPA1_2832-377	0.266108	0.777289341753716	4	29.72
BOPA1_3687-271	0.273959	0.770899682554065	4	29.72
BOPA1_6208-987	0.276655	0.76870905736736	4	29.72
3257322|F|0	-1.99213	0.0342184766296315	4	32.89
3259953|F|0	-0.361815	0.700546582158348	4	32.89
3260528|F|0	0.271785	0.772667491201306	4	32.89
BOPA1_12128-313	2.09152	0.0262069018018808	4	32.89
BOPA1_4098-758	-0.279528	0.766376642776811	4	32.89
BOPA1_4616-503	-2.1206	0.0241935333261874	4	32.89
SCRI_RS_225074	-0.359686	0.702224190791834	4	32.89
SCRI_RS_39834	-0.635477	0.499380173035958	4	32.89
SCRI_RS_7704	-0.119355	0.899046782246199	4	32.89
3257277|F|0	-0.22729	0.809095888872073	4	33.49
BOPA2_12_30907	0.00189754	0.998390711414914	4	33.49
3254912|F|0	-0.701403	0.455945449342675	4	34.09
BOPA1_8901-1446	0.00696404	0.994093902984416	4	34.09
SCRI_RS_143144	-0.88925	0.344553018929242	4	34.09
BOPA2_12_31164	0.0867396	0.926540872267372	4	35.95
SCRI_RS_157832	0.392795	0.6763037992868	4	35.95
3257196|F|0	0.687002	0.465248010391964	4	37.75
3259500|F|0	-1.68819	0.0727458628089813	4	37.75
3259116|F|0	-1.50345	0.110030334934268	4	40.86
BOPA1_9081-753	-0.962633	0.306209463566049	4	40.86
BOPA2_12_30864	-0.0209057	0.982271489064802	4	40.86
BOPA1_917-522	0.590105	0.530503088735158	4	41.47
BOPA2_12_30863	0.313404	0.739039620278533	4	41.47
BOPA2_12_30865	0.309008	0.742569338661319	4	41.47
3261068|F|0	0.984794	0.29520861572375	4	42.07
BOPA2_12_31313	0.528216	0.57448755536025	4	42.07
BOPA1_6589-1211	0.589324	0.531047310094842	4	42.67
3259428|F|0	-1.60928	0.0871648962873856	4	45.72
BOPA2_12_10860	-0.708263	0.451551179108723	4	45.72
3258728|F|0	-0.42872	0.648607276824532	4	46.32
SCRI_RS_161528	-0.344808	0.713987870663935	4	46.32
SCRI_RS_6956	1.60931	0.0871590053193626	4	46.32
3256504|F|0	-0.170474	0.856209552424398	4	46.92
3257947|F|0	-0.677221	0.471625896734891	4	46.92
SCRI_RS_183399	0.365457	0.697680147964297	4	49.38
BOPA2_12_11382	-0.102517	0.91322784498894	4	49.98
3261052|F|0	1.54945	0.0995680303722613	4	50.58
3262053|F|0	1.09111	0.246142581379271	4	50.58
3263011|F|0	-0.916872	0.329774830260018	4	50.58
BOPA1_10255-529	0.78042	0.406805089141469	4	50.58
BOPA1_1227-1323	0.901701	0.337839993177234	4	50.58
SCRI_RS_116338	0.710956	0.449832709530686	4	50.58
SCRI_RS_220122	1.23725	0.188474354179297	4	50.58
BOPA2_12_30328	-0.0938859	0.920508023470152	4	51.79
3258794|F|0	-1.24951	0.184132766658583	4	53.01
BOPA1_1180-70	-0.154308	0.869716927773809	4	53.01
3256916|F|0	0.625718	0.505991505546227	4	53.61
BOPA1_ABC07631-1-1-83	0.590407	0.530292723126942	4	53.61
3255573|F|0	-1.52809	0.104323036181317	4	54.21
SCRI_RS_168610	0.304636	0.746085163661752	4	54.21
3258102|F|0	0.0978274	0.917182574899019	4	56
BOPA1_5726-414	-0.464308	0.621641492219006	4	56
SCRI_RS_130433	0.390379	0.678182771019279	4	56
SCRI_RS_144321	0.136621	0.88453869316179	4	56
SCRI_RS_164612	-1.33027	0.157368009422696	4	56
SCRI_RS_192458	0.00785257	0.993340370636627	4	56
SCRI_RS_203147	-0.339365	0.718308739978641	4	56
SCRI_RS_207030	-0.00733068	0.993782967280162	4	56
SCRI_RS_209409	-0.0070858	0.993990642105419	4	56
SCRI_RS_233908	0.343079	0.715359433520785	4	56
SCRI_RS_62855	0.396432	0.673479031623962	4	56
3255546|F|0	-0.200312	0.831391758524443	4	56.61
3255709|F|0	-0.0695802	0.941043298233045	4	56.61
3256824|F|0	0.814609	0.386561745819794	4	56.61
3257859|F|0	0.957511	0.308790223315407	4	56.61
3258817|F|0	0.251014	0.78961589633797	4	56.61
3259461|F|0	0.225938	0.810209724217874	4	56.61
3259598|F|0	0.660043	0.48294288771092	4	56.61
3260920|F|0	-0.758665	0.420009299349133	4	56.61
3262189|F|0	-1.74869	0.0630655753928608	4	56.61
BOPA1_2268-601	0.580338	0.537329299179031	4	56.61
BOPA1_3984-1920	0.354631	0.706213231214395	4	56.61
BOPA1_454-1502	-0.546607	0.561238397010327	4	56.61
BOPA1_4636-1380	-0.190527	0.839513200971355	4	56.61
BOPA1_5475-1355	0.182823	0.845919527111219	4	56.61
BOPA1_6215-539	-0.188371	0.841304988980218	4	56.61
BOPA1_6249-572	0.426474	0.650325169280419	4	56.61
BOPA1_7691-679	-0.922801	0.326657043840703	4	56.61
BOPA1_ABC24906-1-1-279	-1.32574	0.15878663738549	4	56.61
BOPA2_12_30488	-0.242247	0.796799955347952	4	56.61
BOPA2_12_30564	-1.31415	0.162460239064121	4	56.61
BOPA2_12_30597	0.394078	0.675306802311539	4	56.61
BOPA2_12_30777	0.0246629	0.979085971888268	4	56.61
BOPA2_12_30878	-0.319155	0.734430219670561	4	56.61
BOPA2_12_31360	0.55172	0.557581352483116	4	56.61
BOPA2_12_31382	-0.386493	0.681209189319606	4	56.61
BOPA2_12_31414	0.237875	0.800389047030801	4	56.61
SCRI_RS_110052	-0.703237	0.454768304461119	4	56.61
SCRI_RS_119778	-0.279793	0.766161611589104	4	56.61
SCRI_RS_123814	-0.18803	0.841588459572994	4	56.61
SCRI_RS_133407	-0.375398	0.689878119381498	4	56.61
SCRI_RS_135637	0.463243	0.622441371005603	4	56.61
SCRI_RS_137360	-0.404492	0.667235464312407	4	56.61
SCRI_RS_140586	-0.112368	0.904927626625624	4	56.61
SCRI_RS_143088	0.262211	0.780466609546936	4	56.61
SCRI_RS_143091	0.186255	0.843064333826796	4	56.61
SCRI_RS_143191	-0.469952	0.617409985956632	4	56.61
SCRI_RS_145379	0.0846295	0.92832302539395	4	56.61
SCRI_RS_154048	0.737806	0.43290309382672	4	56.61
SCRI_RS_156596	0.381623	0.685009198899965	4	56.61
SCRI_RS_157290	0.347422	0.71191601922461	4	56.61
SCRI_RS_157310	1.00954	0.283241148855021	4	56.61
SCRI_RS_157666	-0.148837	0.874297007175982	4	56.61
SCRI_RS_160373	0.439451	0.640425399461486	4	56.61
SCRI_RS_168580	-0.819887	0.383492340707329	4	56.61
SCRI_RS_169389	0.241179	0.797676311692261	4	56.61
SCRI_RS_175331	-0.301236	0.748822999971688	4	56.61
SCRI_RS_176091	-0.570569	0.544200775533813	4	56.61
SCRI_RS_176092	-0.0988655	0.916306967219255	4	56.61
SCRI_RS_184107	0.811157	0.388577332050809	4	56.61
SCRI_RS_188187	0.37953	0.686644803750756	4	56.61
SCRI_RS_188580	-0.828204	0.378686003875669	4	56.61
SCRI_RS_189400	-0.462416	0.623062805192479	4	56.61
SCRI_RS_190401	0.379021	0.687042791354583	4	56.61
SCRI_RS_193122	0.581709	0.536368443303587	4	56.61
SCRI_RS_199711	0.376513	0.68900506406764	4	56.61
SCRI_RS_217322	0.450819	0.63180528138428	4	56.61
SCRI_RS_219128	1.83008	0.0517460416702824	4	56.61
SCRI_RS_220535	0.72911	0.438345378515707	4	56.61
SCRI_RS_222133	1.31647	0.161719797670673	4	56.61
SCRI_RS_226221	-0.435815	0.643192848327583	4	56.61
SCRI_RS_239818	0.267837	0.775880857201967	4	56.61
SCRI_RS_2937	1.3261	0.15867354588928	4	56.61
SCRI_RS_9618	-0.475649	0.613151584632836	4	56.61
3262446|F|0	0.0839998	0.928854928944291	4	57.2
BOPA1_1077-457	0.00722918	0.993869046104259	4	57.2
BOPA1_5013-1834	1.7137	0.0685252525745821	4	57.2
BOPA1_788-842	-2.05816	0.028693448194768	4	57.2
BOPA2_12_20156	-1.90275	0.043126442066411	4	57.2
BOPA2_12_30993	0.096698	0.918135305598236	4	57.2
SCRI_RS_10216	0.454928	0.628701706847087	4	57.2
SCRI_RS_121003	0.000455484	0.999613707394711	4	57.2
SCRI_RS_134956	0.594796	0.527240245536612	4	57.2
SCRI_RS_187354	0.00725233	0.993849413341509	4	57.2
SCRI_RS_194316	-1.74715	0.0632980676537819	4	57.2
SCRI_RS_197371	-1.21343	0.19712466733328	4	57.2
SCRI_RS_204804	1.209	0.198764990967045	4	57.2
SCRI_RS_225722	-0.59254	0.528808136242224	4	57.2
SCRI_RS_237142	-0.00875137	0.992578134694031	4	57.2
SCRI_RS_239237	1.82697	0.0521449961822526	4	57.2
SCRI_RS_239781	1.22428	0.19314907279213	4	57.2
SCRI_RS_74014	-0.723948	0.441594470368645	4	57.2
3255185|F|0	-0.803243	0.393222326023662	4	57.8
3256078|F|0	0.937992	0.318756486667906	4	57.8
3257923|F|0	0.612233	0.515202287337868	4	57.8
3258674|F|0	0.343021	0.715405459110613	4	57.8
3259472|F|0	-0.278803	0.766965027573371	4	57.8
3260828|F|0	-0.51531	0.58387274867272	4	57.8
3261601|F|0	0.416414	0.65804245002513	4	57.8
BOPA1_283-1432	-1.1945	0.204203745041806	4	57.8
BOPA1_3042-1225	0.125603	0.893792623198033	4	57.8
BOPA1_3489-854	0.1764	0.851268443307375	4	57.8
BOPA1_ABC05369-1-3-231	-0.0358854	0.969573235293048	4	57.8
BOPA2_12_30684	-0.0332038	0.971845947107035	4	57.8
BOPA2_12_30866	-0.134965	0.885928580622548	4	57.8
SCRI_RS_171142	-0.0353753	0.970005537193609	4	57.8
3256456|F|0	0.287921	0.759575063330986	4	58.39
3255008|F|0	-1.16708	0.214783036462828	4	58.99
3255894|F|0	-1.251	0.183610206701978	4	58.99
3258665|F|0	1.24785	0.184716243405015	4	58.99
3260600|F|0	-0.728178	0.438930983880417	4	58.99
BOPA1_7942-948	0.6142	0.513853346460042	4	58.99
BOPA2_12_30427	-1.78789	0.0573812220310554	4	58.99
BOPA2_12_30605	1.16164	0.216928062135282	4	58.99
SCRI_RS_153459	0.873654	0.353080886634333	4	58.99
SCRI_RS_157396	0.512442	0.58596800360429	4	58.99
SCRI_RS_170494	1.21002	0.198386427830896	4	58.99
SCRI_RS_181886	-1.99897	0.03360679981639	4	58.99
SCRI_RS_194649	1.5507	0.0992952097016875	4	58.99
SCRI_RS_198888	0.877268	0.351092969533846	4	58.99
SCRI_RS_220697	-0.870197	0.354989092199304	4	58.99
SCRI_RS_231739	-0.189959	0.839985168724948	4	58.99
SCRI_RS_237345	0.164482	0.861211429190974	4	58.99
BOPA1_6954-861	-0.214224	0.819876081870211	4	60.19
3255717|F|0	-0.941404	0.316999320045942	4	60.79
3256648|F|0	-0.0653043	0.944660348586873	4	60.79
3256812|F|0	-0.186001	0.843275574567154	4	60.79
3257131|F|0	0.198792	0.832652184413864	4	60.79
3257241|F|0	0.000356649	0.999697528621278	4	60.79
3257850|F|0	0.659987	0.482980020555545	4	60.79
3263026|F|0	-0.436214	0.642888916809077	4	60.79
BOPA1_10346-92	0.342331	0.715953084242471	4	60.79
BOPA1_2274-1226	-0.745823	0.427920572213024	4	60.79
BOPA1_2421-520	0.195423	0.835447381579499	4	60.79
BOPA1_2776-637	-0.403915	0.667681670953793	4	60.79
BOPA1_3127-273	-0.644263	0.493467485210226	4	60.79
BOPA1_3699-1543	0.16444	0.86124650897234	4	60.79
BOPA1_3716-910	-0.431896	0.646181247555915	4	60.79
BOPA1_5848-1413	0.00280811	0.997618466160131	4	60.79
BOPA1_7560-538	0.00458672	0.996110052013411	4	60.79
BOPA1_ABC06247-1-1-122	-0.290658	0.757361019634523	4	60.79
SCRI_RS_123275	0.833668	0.375548670534689	4	60.79
SCRI_RS_133147	0.319029	0.734531106348416	4	60.79
SCRI_RS_14612	0.431511	0.646475135187604	4	60.79
SCRI_RS_165861	0.000422193	0.999641941243157	4	60.79
SCRI_RS_187704	-1.23634	0.188799594223424	4	60.79
SCRI_RS_206025	0.166281	0.859709103140578	4	60.79
SCRI_RS_208732	0.7373	0.433218692374058	4	60.79
SCRI_RS_208828	-0.16873	0.857664785858455	4	60.79
SCRI_RS_66562	1.10583	0.23982833209908	4	60.79
3257278|F|0	-0.0497577	0.957820526829266	4	61.38
3256067|F|0	-0.409135	0.663649225285744	4	61.98
3257085|F|0	-1.14097	0.2252188316345	4	61.98
3257461|F|0	-0.376753	0.688817195958946	4	61.98
3257760|F|0	0.256446	0.785173594730593	4	61.98
3258824|F|0	0.96044	0.307312668495417	4	61.98
3258861|F|0	-0.327041	0.728125180721489	4	61.98
3258992|F|0	-0.228087	0.808439467234784	4	61.98
3259014|F|0	0.310524	0.741351467733614	4	61.98
3260052|F|0	-0.428347	0.648892443275109	4	61.98
BOPA1_ABC08788-1-1-329	-0.402722	0.668604616276568	4	61.98
BOPA2_12_10500	-0.137504	0.883797732646948	4	61.98
SCRI_RS_113574	0.474726	0.613840629331113	4	61.98
SCRI_RS_149252	0.138289	0.883139093162441	4	61.98
SCRI_RS_167567	-0.0611364	0.948187139082191	4	61.98
SCRI_RS_168603	-0.536889	0.568220963712884	4	61.98
SCRI_RS_170560	-0.393999	0.675368175402933	4	61.98
SCRI_RS_189180	-0.370261	0.693905756018304	4	61.98
SCRI_RS_195216	-0.642154	0.494883344911577	4	61.98
SCRI_RS_195935	-0.131364	0.888952120230051	4	61.98
SCRI_RS_202326	1.74265	0.0639814898248865	4	61.98
SCRI_RS_204282	0.381253	0.685298233544252	4	61.98
SCRI_RS_224629	-0.543481	0.563479952638208	4	61.98
SCRI_RS_235738	1.33546	0.155754523536282	4	61.98
3256153|F|0	-1.40416	0.135563182470165	4	62.57
3258788|F|0	-1.36264	0.147509091331347	4	62.57
BOPA1_4276-1082	0.0819884	0.930554157398874	4	62.57
SCRI_RS_109600	0.441403	0.638941741426367	4	62.57
SCRI_RS_207394	0.532853	0.571133067601846	4	62.57
3254926|F|0	1.27264	0.176144220221208	4	63.17
3255570|F|0	-0.27045	0.773753644662827	4	63.17
3257595|F|0	1.22218	0.193913909766715	4	63.17
3257598|F|0	1.422	0.130665832153854	4	63.17
3258592|F|0	-0.99801	0.288775688207885	4	63.17
3259678|F|0	-0.0345056	0.970742614815357	4	63.17
3262504|F|0	-0.57305	0.542451518979824	4	63.17
BOPA1_10321-364	-0.394489	0.67498754169834	4	63.17
BOPA1_4336-2579	-0.372022	0.692524072514715	4	63.17
BOPA1_5273-894	0.185984	0.843289713129699	4	63.17
BOPA1_5354-1046	0.365039	0.698008916527739	4	63.17
BOPA2_12_30620	-0.282801	0.763722071132739	4	63.17
BOPA2_12_30755	-0.0851371	0.92789428223127	4	63.17
BOPA2_12_30904	-0.411164	0.662084441811835	4	63.17
BOPA2_12_30905	0.389411	0.67893616675227	4	63.17
BOPA2_12_31385	-0.870981	0.35455576771485	4	63.17
BOPA2_12_31515	-0.0775728	0.934285551035067	4	63.17
SCRI_RS_10205	-0.442318	0.638246773357937	4	63.17
SCRI_RS_134620	-0.703718	0.454459860352781	4	63.17
SCRI_RS_13644	0.329978	0.72578164910058	4	63.17
SCRI_RS_144194	0.323374	0.731054773585921	4	63.17
SCRI_RS_14498	-0.0847628	0.928210431838268	4	63.17
SCRI_RS_151068	-0.313142	0.739249837037516	4	63.17
SCRI_RS_163440	-0.363585	0.699152968902646	4	63.17
SCRI_RS_165912	-0.275869	0.769347529033373	4	63.17
SCRI_RS_166159	0.888939	0.344721778529634	4	63.17
SCRI_RS_172285	0.344252	0.714428827923903	4	63.17
SCRI_RS_185497	-0.324945	0.729799207137747	4	63.17
SCRI_RS_188555	0.107689	0.908868802257235	4	63.17
SCRI_RS_189363	0.0890632	0.924578827467969	4	63.17
SCRI_RS_192900	0.361285	0.700964075216344	4	63.17
SCRI_RS_197889	0.0757846	0.935797081238908	4	63.17
SCRI_RS_206179	-0.263687	0.779262775679311	4	63.17
SCRI_RS_206361	-0.335074	0.721721475505666	4	63.17
SCRI_RS_212903	-0.500703	0.594580229124818	4	63.17
SCRI_RS_213542	-0.26411	0.778917871960005	4	63.17
SCRI_RS_218193	-0.272507	0.772080258725184	4	63.17
3256230|F|0	0.151221	0.872300700608867	4	64.37
BOPA1_6464-1115	-1.69649	0.0713498819687791	4	64.37
BOPA1_ABC09432-1-1-160	-0.084363	0.928548132339326	4	64.37
SCRI_RS_146174	-1.27969	0.173761460603412	4	64.37
SCRI_RS_146941	-2.3424	0.0127815366821473	4	64.37
SCRI_RS_151213	1.28061	0.173452303742709	4	64.37
SCRI_RS_153392	-1.27908	0.173966671900869	4	64.37
SCRI_RS_166817	1.48362	0.114800362722943	4	64.37
SCRI_RS_8100	1.62291	0.0845213445591764	4	64.37
3258366|F|0	-0.620104	0.509815529757108	4	66.16
3259355|F|0	0.968782	0.303130178097305	4	66.16
3255285|F|0	0.3921	0.676844108898158	4	67.36
3258259|F|0	0.743191	0.429552653640703	4	67.36
BOPA1_424-423	-1.51908	0.106382102000095	4	67.36
BOPA2_12_31536	-1.5114	0.108162542047288	4	67.36
SCRI_RS_137903	-1.35709	0.149165067609713	4	67.36
SCRI_RS_139806	0.13692	0.884287778996012	4	67.36
SCRI_RS_8092	-0.637333	0.498128019802695	4	67.36
SCRI_RS_154704	-1.25761	0.181305246543736	4	67.96
SCRI_RS_89959	1.3457	0.152607940326317	4	67.96
3255831|F|0	0.602377	0.521988981248552	4	69.15
3261269|F|0	-0.274821	0.770199067856909	4	69.15
SCRI_RS_143825	0.865351	0.357674937871054	4	69.15
SCRI_RS_179444	0.798688	0.395910995851531	4	69.15
SCRI_RS_195017	-1.72356	0.0669488053228174	4	69.15
3254928|F|0	-0.248111	0.791992792994751	4	69.75
3255392|F|0	-0.941186	0.317111398837982	4	69.75
3257656|F|0	0.141226	0.880675578657399	4	69.75
3259873|F|0	0.0700056	0.940683511019155	4	69.75
3260153|F|0	0.117594	0.900528477863978	4	69.75
3261571|F|0	0.0775029	0.934344631713542	4	69.75
3263178|F|0	-1.15605	0.219148245115447	4	69.75
BOPA1_4407-1344	-0.576841	0.539784057582859	4	69.75
BOPA1_ConsensusGBS0589-1	-1.05456	0.262322026298587	4	69.75
SCRI_RS_106435	-2.1481	0.0224143301078479	4	69.75
SCRI_RS_148392	-0.299745	0.750024623471829	4	69.75
SCRI_RS_157650	-2.41124	0.0103780766727302	4	69.75
SCRI_RS_159331	0.0279971	0.976259370147203	4	69.75
SCRI_RS_160624	-0.780429	0.406799678346972	4	69.75
SCRI_RS_20701	-0.617182	0.511811843155612	4	69.75
SCRI_RS_218491	-0.457068	0.627087930636584	4	69.75
SCRI_RS_237913	0.282641	0.763851775111671	4	69.75
SCRI_RS_239956	1.01981	0.278372315218833	4	69.75
SCRI_RS_4583	-0.585221	0.533911033098217	4	69.75
3257913|F|0	0.0399989	0.966087445009446	4	74.3
3262426|F|0	0.347565	0.711802738867109	4	74.3
BOPA1_6172-773	0.516309	0.583143736334933	4	74.3
BOPA2_12_30994	1.0274	0.274810834719531	4	74.3
BOPA2_12_31362	1.69392	0.0717797652769774	4	74.3
SCRI_RS_119486	1.89351	0.0441502092560223	4	74.3
SCRI_RS_144091	-1.20138	0.201609799800956	4	74.3
SCRI_RS_175327	-1.00302	0.286361936414339	4	74.3
3257229|F|0	-1.74981	0.0628969338244648	4	76.81
3259504|F|0	0.786759	0.403004730412888	4	76.81
3260213|F|0	-1.3636	0.147224083228034	4	76.81
BOPA1_2490-1786	-0.559231	0.552230275242512	4	76.81
BOPA2_12_20143	-0.756237	0.421498437447211	4	76.81
SCRI_RS_238610	-0.780967	0.406476311081692	4	76.81
3261962|F|0	-0.305775	0.745168702916998	4	77.41
3259267|F|0	-0.128941	0.8909874776059	4	79.21
3262686|F|0	-1.14893	0.221999662316348	4	79.21
BOPA1_2196-195	0.122544	0.896364474289004	4	79.21
BOPA1_8463-466	-0.119849	0.898631196358919	4	79.21
BOPA1_8653-475	1.18775	0.206772191557689	4	79.21
BOPA1_9149-1316	1.20002	0.202120641703285	4	79.21
BOPA2_12_30136	1.11601	0.235528886169772	4	79.21
BOPA2_12_31148	-0.726793	0.439802053289697	4	79.21
BOPA2_12_31231	1.1738	0.212154461493168	4	79.21
SCRI_RS_117233	1.17976	0.209842682428851	4	79.21
SCRI_RS_155536	-0.710866	0.449890080804107	4	79.21
SCRI_RS_164399	-0.300849	0.749134831705958	4	79.21
SCRI_RS_179438	-1.35818	0.148838725056548	4	79.21
SCRI_RS_221945	-0.333625	0.722875156281358	4	79.21
SCRI_RS_165833	-0.950653	0.312268134236319	4	79.8
3256885|F|0	0.968576	0.303233003978868	4	80.4
3258154|F|0	-1.60345	0.0883158207495479	4	80.4
3262109|F|0	-1.08371	0.249360503988173	4	83.39
3262164|F|0	0.488421	0.603652230354186	4	83.39
SCRI_RS_200957	-1.26617	0.17835231135292	4	83.39
SCRI_RS_200964	3.17572	0.000736664671676877	4	83.39
3258505|F|0	1.26735	0.177948070881843	4	84.59
BOPA1_ConsensusGBS0461-3	-1.1752	0.211609779598567	4	84.59
3255617|F|0	0.948019	0.31361075385653	4	85.8
SCRI_RS_166474	-0.516718	0.582845394325182	4	85.8
SCRI_RS_233242	0.0777043	0.934174405961613	4	85.8
3255210|F|0	-1.69024	0.0723990103170117	4	86.39
3262381|F|0	-0.193485	0.837056249021841	4	86.39
3263067|F|0	-0.809186	0.389731042861921	4	86.39
BOPA1_1523-1136	0.34213	0.716112637326598	4	86.39
BOPA1_4051-1101	0.284567	0.762290904703799	4	86.39
BOPA1_4250-402	-0.705222	0.453496172484831	4	86.39
SCRI_RS_13460	-0.172939	0.854153534831292	4	86.39
SCRI_RS_144204	0.320654	0.733230340555739	4	86.39
SCRI_RS_149449	0.290616	0.75739497974557	4	86.39
SCRI_RS_163062	0.806823	0.391116950669305	4	86.39
SCRI_RS_181725	-0.0954589	0.919180711387597	4	86.39
SCRI_RS_207108	-1.16082	0.217252725253022	4	86.39
SCRI_RS_214059	-0.123139	0.89586414247344	4	86.39
SCRI_RS_223734	0.961713	0.306671956377275	4	86.39
SCRI_RS_238618	-0.367541	0.696041871996831	4	86.39
SCRI_RS_7523	-0.11115	0.905953340624789	4	86.39
3258210|F|0	0.309428	0.742231869097774	4	86.99
3258473|F|0	0.233174	0.804252929453613	4	86.99
3261180|F|0	-0.484147	0.606823713973534	4	86.99
BOPA1_4988-858	-0.215897	0.818493814214217	4	86.99
SCRI_RS_125524	1.48564	0.114307139056028	4	86.99
BOPA1_3272-1578	0.696867	0.458864210540365	4	87.59
3255986|F|0	0.95568	0.309716266140132	4	88.18
3256513|F|0	0.554824	0.555366906052577	4	88.18
3260312|F|0	-0.328274	0.727141017273193	4	88.18
BOPA2_12_31246	-0.647846	0.491067049036221	4	88.18
SCRI_RS_169134	-0.309966	0.741799659048173	4	88.18
SCRI_RS_176669	0.22948	0.807292494669195	4	88.18
SCRI_RS_184126	0.839373	0.37229014541275	4	88.18
3257885|F|0	-0.272953	0.77171757366602	4	88.78
BOPA1_4986-1214	-0.860967	0.360115714319693	4	88.78
BOPA2_12_10670	-0.194105	0.836541469791027	4	88.78
BOPA2_12_30655	0.630611	0.502670947655015	4	88.78
BOPA1_6841-637	-2.52913	0.00718213094319497	4	89.39
3255031|F|0	2.8624	0.00234605649501757	4	91.84
BOPA1_ABC09154-1-1-250	-2.72135	0.00382073663642727	4	92.44
BOPA2_12_10022	3.0137	0.00135842784953301	4	92.44
SCRI_RS_128147	-0.200456	0.831272372186929	4	92.44
SCRI_RS_152166	-0.794057	0.398655878545995	4	92.44
SCRI_RS_138835	0.275764	0.769432832903285	4	94.3
3258230|F|0	-0.146048	0.876633466477526	4	94.89
3260385|F|0	0.148754	0.874366523951677	4	94.89
3260612|F|0	2.05814	0.0286949978524668	4	94.89
3261689|F|0	-0.672426	0.474770088576977	4	94.89
BOPA1_4564-604	0.153339	0.870527817861578	4	94.89
BOPA1_ABC20090-1-1-275	-1.08871	0.247183026901307	4	94.89
SCRI_RS_162410	2.62827	0.00521156008379952	4	94.89
3262574|F|0	-0.778379	0.408033245767954	4	95.49
BOPA1_4039-1686	0.903087	0.337097955457313	4	95.49
BOPA1_5245-304	2.09111	0.026236293676543	4	95.49
SCRI_RS_229409	-1.76201	0.0610839800615567	4	95.49
SCRI_RS_210971	0.712279	0.448989830513118	4	96.08
3256996|F|0	0.194607	0.836124715937394	4	97.29
SCRI_RS_233444	-0.79388	0.3987610167033	4	97.29
3259555|F|0	0.264179	0.7788616151975	4	98.49
3256140|F|0	0.30142	0.74867475329098	4	100.32
3256590|F|0	0.391111	0.67761326791503	4	100.32
BOPA1_2574-410	0.170349	0.856313839077544	4	100.32
3259072|F|0	0.0160462	0.986391995925246	4	100.92
SCRI_RS_157760	-1.53904	0.101863372964835	4	100.92
SCRI_RS_165236	0.531821	0.571878827587495	4	100.92
SCRI_RS_188944	1.72889	0.0661091373589209	4	100.92
BOPA1_4361-1867	-0.784371	0.404433880606766	4	101.52
SCRI_RS_107010	-0.830996	0.377080875551805	4	101.52
SCRI_RS_168399	0.124792	0.894474362973462	4	101.52
SCRI_RS_172072	0.244307	0.7951103294779	4	101.52
3254664|F|0	0.476648	0.612406188927417	4	102.74
3256382|F|0	0.594549	0.527411791637437	4	102.74
3257035|F|0	0.468864	0.618224716397688	4	102.74
3257818|F|0	-1.2639	0.179131881445004	4	102.74
3259384|F|0	0.132058	0.888369283766019	4	102.74
SCRI_RS_129218	-0.615951	0.512654083244253	4	102.74
SCRI_RS_25685	-0.967556	0.30374248341885	4	102.74
SCRI_RS_121084	-0.0347818	0.970508530395004	4	103.35
3255505|F|0	-0.445594	0.635761168475768	4	103.96
3260802|F|0	-0.004379	0.996286215812853	4	103.96
BOPA2_12_30584	-1.21336	0.197150509375618	4	103.96
SCRI_RS_142683	-0.0196545	0.983332375965839	4	103.96
3258555|F|0	-0.138811	0.882701163569155	4	106.49
3258940|F|0	-1.1241	0.232151248752951	4	106.49
3259195|F|0	-0.0310793	0.973646668307589	4	106.49
3255523|F|0	-0.83119	0.376969500525244	4	107.71
3257964|F|0	-0.603325	0.521334210272134	4	107.71
3258649|F|0	0.721241	0.443303821184032	4	107.71
3261660|F|0	0.246374	0.793415927524202	4	107.71
3260800|F|0	-1.08951	0.246835870060172	4	108.31
3261428|F|0	0.489957	0.602514277710422	4	108.31
BOPA1_4919-1051	-3.58801	0.000136851313501972	4	108.31
BOPA1_7550-562	-2.09283	0.0261131818230918	4	108.31
BOPA2_12_10271	-0.76893	0.413747834669771	4	108.31
BOPA2_12_10824	-2.37186	0.0116984348473998	4	108.31
BOPA2_12_30554	2.55924	0.00652258796144893	4	108.31
SCRI_RS_11114	0.403695	0.667851832686211	4	108.31
SCRI_RS_181163	2.48394	0.00828459686636104	4	108.31
SCRI_RS_189881	0.467423	0.619304507809071	4	108.31
SCRI_RS_205975	-2.49112	0.00809988942252073	4	108.31
3258581|F|0	2.67346	0.0044874904479076	4	108.92
3261290|F|0	1.58176	0.0927057101178595	4	108.92
SCRI_RS_226787	0.924824	0.325597637846539	4	108.92
3255115|F|0	0.494371	0.599249536326669	4	109.52
3255352|F|0	-0.0283315	0.975975895028999	4	109.52
3255594|F|0	-0.603345	0.521320401092976	4	109.52
3255884|F|0	-1.47448	0.117053036593757	4	109.52
3256729|F|0	1.81295	0.0539755733404424	4	109.52
3257220|F|0	-0.50151	0.593986332141327	4	109.52
3257424|F|0	-0.756176	0.421535889732255	4	109.52
3258257|F|0	1.57626	0.0938462705578559	4	109.52
