SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_145228	1.96915	0.0395965665859936	4	7.77
SCRI_RS_189331	-0.263745	0.782827302761803	4	7.77
SCRI_RS_203148	0.0421556	0.964859552103135	4	7.77
SCRI_RS_219136	1.68061	0.0790229318474126	4	7.77
SCRI_RS_154075	-1.25083	0.191135926172982	4	8.96
BOPA2_12_11300	-0.95657	0.31745627671757	4	9.55
SCRI_RS_197394	0.729821	0.44562657645827	4	10.15
SCRI_RS_220110	0.722921	0.44993984939512	4	10.15
3256217|F|0	0.212296	0.824416812240395	4	10.74
3261144|F|0	0.433415	0.650580162510587	4	10.74
BOPA2_12_30150	2.11611	0.0269999198794047	4	10.74
SCRI_RS_190426	1.16249	0.224403035887904	4	10.74
BOPA1_1513-514	1.1073	0.247180531573972	4	15.96
3258851|F|0	-0.0728744	0.939291737833443	4	17.16
BOPA1_5149-1645	1.50497	0.115759455756811	4	17.16
SCRI_RS_105960	0.0772851	0.93562514479212	4	17.16
3262689|F|0	-0.000854177	0.999287737128843	4	18.37
BOPA1_3432-290	-0.67494	0.48057939070715	4	18.96
BOPA1_2065-3135	-0.60843	0.524866203428057	4	19.56
3255323|F|0	-1.53209	0.109339873563441	4	20.76
SCRI_RS_119628	-1.47787	0.122466605907935	4	20.76
SCRI_RS_150585	1.1968	0.211022025553233	4	21.36
SCRI_RS_154178	-0.763319	0.425024443166666	4	21.36
3260591|F|0	-0.188893	0.843507008973332	4	21.95
3261025|F|0	0.977153	0.307155022571874	4	21.95
BOPA1_ABC06172-1-2-104	0.67655	0.479533179810966	4	22.55
SCRI_RS_12719	-1.08056	0.258780086894764	4	22.55
3256318|F|0	0.58501	0.540943855236807	4	23.14
3261093|F|0	0.539965	0.572542918089128	4	23.14
3261134|F|0	0.238049	0.803529488221084	4	24.93
SCRI_RS_139079	2.95597	0.00200665410781002	4	24.93
BOPA1_1593-1597	-2.82939	0.00310689835712305	4	26.72
BOPA2_12_30394	0.235432	0.80564591700172	4	26.72
BOPA2_12_30793	0.0477137	0.960229995878973	4	26.72
SCRI_RS_58772	2.15815	0.0241048199772287	4	26.72
SCRI_RS_98443	0.929028	0.331590583756722	4	26.72
3259700|F|0	-2.09773	0.0283571107565158	4	29.13
SCRI_RS_125487	2.36495	0.0134518049509567	4	29.13
SCRI_RS_170370	1.46194	0.12654868445463	4	29.13
SCRI_RS_202425	0.323437	0.735348273495797	4	29.13
3257184|F|0	0.270444	0.777454732665359	4	29.72
3257398|F|0	-0.274262	0.77439744844896	4	29.72
BOPA1_2129-1928	-0.277229	0.772024017819683	4	29.72
BOPA1_2832-377	-0.256416	0.788717008932182	4	29.72
BOPA1_3687-271	-0.265897	0.781100264637736	4	29.72
BOPA1_6208-987	-0.269415	0.778279302046331	4	29.72
3257322|F|0	-0.103293	0.914035221779339	4	32.89
3259953|F|0	-0.903652	0.344967875525505	4	32.89
3260528|F|0	-0.61959	0.517291941792452	4	32.89
BOPA1_12128-313	-0.061346	0.948881122796691	4	32.89
BOPA1_4098-758	0.287526	0.763803672179012	4	32.89
BOPA1_4616-503	-0.173345	0.856241520173536	4	32.89
SCRI_RS_225074	-0.783385	0.412954487364371	4	32.89
SCRI_RS_39834	-0.282443	0.76785829184659	4	32.89
SCRI_RS_7704	0.460072	0.630647812146968	4	32.89
3257277|F|0	-0.133248	0.889248057633221	4	33.49
BOPA2_12_30907	1.21657	0.203578758061001	4	33.49
3254912|F|0	-1.68459	0.0783157762459616	4	34.09
BOPA1_8901-1446	0.283472	0.767036959611452	4	34.09
SCRI_RS_143144	-0.480486	0.615562255064273	4	34.09
BOPA2_12_31164	-0.899634	0.347117155032686	4	35.95
SCRI_RS_157832	0.311326	0.744906549595027	4	35.95
3257196|F|0	1.30425	0.172865282122784	4	37.75
3259500|F|0	-1.67048	0.0808462558573291	4	37.75
3259116|F|0	0.911737	0.340668889074406	4	40.86
BOPA1_9081-753	-0.860675	0.3683969272199	4	40.86
BOPA2_12_30864	-0.200086	0.834364499885151	4	40.86
BOPA1_917-522	0.352709	0.712417265388714	4	41.47
BOPA2_12_30863	-2.62159	0.00614785405449973	4	41.47
BOPA2_12_30865	-2.58909	0.00681351055289629	4	41.47
3261068|F|0	1.40939	0.140768533504333	4	42.07
BOPA2_12_31313	0.512884	0.59195275849211	4	42.07
BOPA1_6589-1211	-0.0170339	0.985796883617125	4	42.67
3259428|F|0	-1.56642	0.101621043006688	4	45.72
BOPA2_12_10860	-2.46721	0.00992449486937605	4	45.72
3258728|F|0	-1.36784	0.152857200840286	4	46.32
SCRI_RS_161528	-1.82403	0.0566151885240666	4	46.32
SCRI_RS_6956	1.00547	0.293348808499628	4	46.32
3256504|F|0	1.81401	0.0579867344164927	4	46.92
3257947|F|0	-2.95376	0.00202231091509127	4	46.92
SCRI_RS_183399	-1.75118	0.0672296971703234	4	49.38
BOPA2_12_11382	0.191809	0.841123118158717	4	49.98
3261052|F|0	0.646672	0.499149553651813	4	50.58
3262053|F|0	0.168995	0.859811226679937	4	50.58
3263011|F|0	1.2514	0.190933750771028	4	50.58
BOPA1_10255-529	1.46943	0.124616359445794	4	50.58
BOPA1_1227-1323	-1.23799	0.195732023026018	4	50.58
SCRI_RS_116338	0.0701917	0.941522487652539	4	50.58
SCRI_RS_220122	1.61626	0.0911940886997954	4	50.58
BOPA2_12_30328	0.925559	0.333399260328126	4	51.79
3258794|F|0	0.214638	0.822511913510984	4	53.01
BOPA1_1180-70	0.184776	0.846875179895414	4	53.01
3256916|F|0	-0.0265865	0.977833466530742	4	53.61
BOPA1_ABC07631-1-1-83	2.13688	0.0255340825703028	4	53.61
3255573|F|0	0.523289	0.584459452129974	4	54.21
SCRI_RS_168610	1.17767	0.218409811491606	4	54.21
3258102|F|0	1.77031	0.0642951180600631	4	56
BOPA1_5726-414	0.173896	0.855789565561986	4	56
SCRI_RS_130433	-0.795489	0.40577301029217	4	56
SCRI_RS_144321	0.945267	0.323208377025773	4	56
SCRI_RS_164612	0.272255	0.776004131751576	4	56
SCRI_RS_192458	-1.8379	0.0547612999056728	4	56
SCRI_RS_203147	0.727625	0.446996760355141	4	56
SCRI_RS_207030	1.8574	0.0522407503121982	4	56
SCRI_RS_209409	1.88048	0.0493835595736511	4	56
SCRI_RS_233908	-0.729803	0.445637797737289	4	56
SCRI_RS_62855	-0.806688	0.399195386039636	4	56
3255546|F|0	0.749974	0.433164488119574	4	56.61
3255709|F|0	0.475415	0.619294820795314	4	56.61
3256824|F|0	-0.830862	0.385217511497534	4	56.61
3257859|F|0	-1.61186	0.0920785398700504	4	56.61
3258817|F|0	-1.53523	0.108615149719655	4	56.61
3259461|F|0	-0.28506	0.765769955760482	4	56.61
3259598|F|0	-2.06167	0.0311912354529219	4	56.61
3260920|F|0	1.01846	0.28715692281965	4	56.61
3262189|F|0	-0.222995	0.815723227169083	4	56.61
BOPA1_2268-601	0.866223	0.365317936684559	4	56.61
BOPA1_3984-1920	0.455661	0.63392807456775	4	56.61
BOPA1_454-1502	0.319506	0.738446300630803	4	56.61
BOPA1_4636-1380	0.496476	0.603857959367286	4	56.61
BOPA1_5475-1355	-1.3817	0.148739916825311	4	56.61
BOPA1_6215-539	0.490003	0.608584001777731	4	56.61
BOPA1_6249-572	0.236263	0.804973712889824	4	56.61
BOPA1_7691-679	1.86635	0.0511167857767269	4	56.61
BOPA1_ABC24906-1-1-279	-0.154539	0.871694339714761	4	56.61
BOPA2_12_30488	1.37363	0.151126786089226	4	56.61
BOPA2_12_30564	-0.41898	0.661480136316433	4	56.61
BOPA2_12_30597	0.932937	0.329560114393333	4	56.61
BOPA2_12_30777	1.00164	0.29519141388589	4	56.61
BOPA2_12_30878	1.13357	0.236144299330495	4	56.61
BOPA2_12_31360	-0.315394	0.741691524355095	4	56.61
BOPA2_12_31382	-0.165425	0.862742993271241	4	56.61
BOPA2_12_31414	0.654496	0.493971860006935	4	56.61
SCRI_RS_110052	-0.45431	0.634934197128092	4	56.61
SCRI_RS_119778	0.642591	0.501861637410648	4	56.61
SCRI_RS_123814	1.38183	0.148701703589787	4	56.61
SCRI_RS_133407	0.276727	0.77242543994037	4	56.61
SCRI_RS_135637	-0.931262	0.330429178933988	4	56.61
SCRI_RS_137360	-0.935209	0.328383668186422	4	56.61
SCRI_RS_140586	-1.209	0.206405906629159	4	56.61
SCRI_RS_143088	-0.827694	0.387032089109051	4	56.61
SCRI_RS_143091	-1.39366	0.145255584123631	4	56.61
SCRI_RS_143191	1.15366	0.227942819427568	4	56.61
SCRI_RS_145379	-1.42213	0.137213133877226	4	56.61
SCRI_RS_154048	-1.41718	0.138586232312948	4	56.61
SCRI_RS_156596	0.193155	0.840023224899476	4	56.61
SCRI_RS_157290	0.459906	0.630771127705201	4	56.61
SCRI_RS_157310	0.14243	0.881670626107944	4	56.61
SCRI_RS_157666	0.617221	0.518895031347727	4	56.61
SCRI_RS_160373	0.0141955	0.988163392304117	4	56.61
SCRI_RS_168580	0.85013	0.374293482699705	4	56.61
SCRI_RS_169389	-0.176456	0.853690362785691	4	56.61
SCRI_RS_175331	0.871872	0.362199455848766	4	56.61
SCRI_RS_176091	-0.0318045	0.973484421849	4	56.61
SCRI_RS_176092	-1.20623	0.207447503674614	4	56.61
SCRI_RS_184107	-0.859682	0.368949714720117	4	56.61
SCRI_RS_188187	0.182962	0.848360128843986	4	56.61
SCRI_RS_188580	2.19857	0.0215790496411203	4	56.61
SCRI_RS_189400	0.936262	0.327839347466395	4	56.61
SCRI_RS_190401	0.172772	0.856711570169587	4	56.61
SCRI_RS_193122	0.263815	0.78277110897618	4	56.61
SCRI_RS_199711	-0.259887	0.785926127575029	4	56.61
SCRI_RS_217322	0.965015	0.313202687469377	4	56.61
SCRI_RS_219128	-1.39392	0.145180538042089	4	56.61
SCRI_RS_220535	-1.41172	0.140113052330604	4	56.61
SCRI_RS_222133	0.178091	0.852350201934425	4	56.61
SCRI_RS_226221	-0.00210277	0.998246588246934	4	56.61
SCRI_RS_239818	-1.02018	0.286343720705763	4	56.61
SCRI_RS_2937	-1.16953	0.221609111633287	4	56.61
SCRI_RS_9618	1.14074	0.233193614323641	4	56.61
3262446|F|0	-0.906178	0.343621040474136	4	57.2
BOPA1_1077-457	1.56261	0.102455676883696	4	57.2
BOPA1_5013-1834	-0.376887	0.693669866421397	4	57.2
BOPA1_788-842	0.0827138	0.931114175305753	4	57.2
BOPA2_12_20156	0.446756	0.640572233778114	4	57.2
BOPA2_12_30993	0.36022	0.706574036934564	4	57.2
SCRI_RS_10216	0.972401	0.309513396312795	4	57.2
SCRI_RS_121003	-1.59253	0.0960460336316608	4	57.2
SCRI_RS_134956	-1.124	0.240123666958791	4	57.2
SCRI_RS_187354	1.58507	0.0976133233053104	4	57.2
SCRI_RS_194316	1.7659	0.0649620680355356	4	57.2
SCRI_RS_197371	-1.9147	0.0453893722177644	4	57.2
SCRI_RS_204804	1.93375	0.04328629650484	4	57.2
SCRI_RS_225722	0.217002	0.820590181148856	4	57.2
SCRI_RS_237142	-1.57441	0.0998883055739192	4	57.2
SCRI_RS_239237	-0.174248	0.855500864315805	4	57.2
SCRI_RS_239781	1.95194	0.0413556007184789	4	57.2
SCRI_RS_74014	-0.934132	0.328941001029385	4	57.2
3255185|F|0	-0.0510795	0.957427132859838	4	57.8
3256078|F|0	-0.773785	0.418703484949426	4	57.8
3257923|F|0	0.368263	0.7003360606338	4	57.8
3258674|F|0	-0.798921	0.403750410905521	4	57.8
3259472|F|0	-0.650814	0.496404913610807	4	57.8
3260828|F|0	0.918309	0.337199798798964	4	57.8
3261601|F|0	-0.659663	0.490568312321864	4	57.8
BOPA1_283-1432	0.987693	0.301966690959922	4	57.8
BOPA1_3042-1225	0.243139	0.799417223027241	4	57.8
BOPA1_3489-854	-0.614153	0.520974937361399	4	57.8
BOPA1_ABC05369-1-3-231	1.05665	0.269466866432938	4	57.8
BOPA2_12_30684	-1.00264	0.294709569684766	4	57.8
BOPA2_12_30866	-0.574544	0.548207411561862	4	57.8
SCRI_RS_171142	-0.994895	0.298455231799884	4	57.8
3256456|F|0	-0.513837	0.591264610389941	4	58.39
3255008|F|0	-1.33606	0.162624509694018	4	58.99
3255894|F|0	-2.42553	0.0112482713129318	4	58.99
3258665|F|0	2.44998	0.0104539066145974	4	58.99
3260600|F|0	-0.846328	0.376433724040195	4	58.99
BOPA1_7942-948	1.759	0.0660170383679343	4	58.99
BOPA2_12_30427	-0.446164	0.641014964828175	4	58.99
BOPA2_12_30605	1.04816	0.273333399301101	4	58.99
SCRI_RS_153459	0.617176	0.518925507421125	4	58.99
SCRI_RS_157396	-0.766674	0.422992139611599	4	58.99
SCRI_RS_170494	1.30052	0.174097004279322	4	58.99
SCRI_RS_181886	-1.52317	0.111419512493537	4	58.99
SCRI_RS_194649	1.70221	0.0752467341298096	4	58.99
SCRI_RS_198888	0.613005	0.52175430956602	4	58.99
SCRI_RS_220697	-0.613189	0.521629352421739	4	58.99
SCRI_RS_231739	0.351901	0.713046868144885	4	58.99
SCRI_RS_237345	-1.1481	0.230192031644134	4	58.99
BOPA1_6954-861	0.747935	0.434416110786701	4	60.19
3255717|F|0	-1.30154	0.173759530120962	4	60.79
3256648|F|0	-0.0283473	0.976365813043758	4	60.79
3256812|F|0	-0.861784	0.36778017400281	4	60.79
3257131|F|0	-1.32163	0.1672118560377	4	60.79
3257241|F|0	-0.0386738	0.967760291354495	4	60.79
3257850|F|0	-0.926801	0.332750972746502	4	60.79
3263026|F|0	-0.399779	0.67609055779429	4	60.79
BOPA1_10346-92	0.344653	0.718703290558479	4	60.79
BOPA1_2274-1226	-0.423235	0.658259556221585	4	60.79
BOPA1_2421-520	-1.32317	0.166717699296176	4	60.79
BOPA1_2776-637	-0.29493	0.757909230599179	4	60.79
BOPA1_3127-273	-1.64355	0.0858599865120021	4	60.79
BOPA1_3699-1543	-0.624706	0.513838740450877	4	60.79
BOPA1_3716-910	0.0311417	0.974036804527634	4	60.79
BOPA1_5848-1413	0.945508	0.323085027539846	4	60.79
BOPA1_7560-538	0.953447	0.319038821262016	4	60.79
BOPA1_ABC06247-1-1-122	-0.241667	0.800605901386531	4	60.79
SCRI_RS_123275	0.197393	0.836562163022369	4	60.79
SCRI_RS_133147	-0.0926494	0.922864036049447	4	60.79
SCRI_RS_14612	-0.0278716	0.976762308522968	4	60.79
SCRI_RS_165861	0.179264	0.851388991049254	4	60.79
SCRI_RS_187704	-1.38226	0.14857535936932	4	60.79
SCRI_RS_206025	-0.631518	0.509259459247808	4	60.79
SCRI_RS_208732	0.425348	0.656662589548215	4	60.79
SCRI_RS_208828	0.632727	0.508448963418118	4	60.79
SCRI_RS_66562	-0.000896123	0.999252760104335	4	60.79
3257278|F|0	-0.375781	0.694523473287992	4	61.38
3256067|F|0	-0.640897	0.502989694302057	4	61.98
3257085|F|0	-0.935469	0.328249213545937	4	61.98
3257461|F|0	-0.0431071	0.964066922614703	4	61.98
3257760|F|0	-0.199448	0.834885033122508	4	61.98
3258824|F|0	1.01765	0.287540423657611	4	61.98
3258861|F|0	-0.700809	0.463920585636497	4	61.98
3258992|F|0	0.295907	0.757132467218621	4	61.98
3259014|F|0	-0.981795	0.304862760175797	4	61.98
3260052|F|0	0.23855	0.803124481584751	4	61.98
BOPA1_ABC08788-1-1-329	-0.635214	0.506783844322548	4	61.98
BOPA2_12_10500	0.777778	0.416306561207086	4	61.98
SCRI_RS_113574	-0.0945193	0.921312243493042	4	61.98
SCRI_RS_149252	-0.781535	0.41405871487658	4	61.98
SCRI_RS_167567	-0.759819	0.427150647661593	4	61.98
SCRI_RS_168603	-0.133398	0.889124187086992	4	61.98
SCRI_RS_170560	0.489133	0.609220456707893	4	61.98
SCRI_RS_189180	-0.0436701	0.963597942541144	4	61.98
SCRI_RS_195216	-0.331665	0.728877745238175	4	61.98
SCRI_RS_195935	0.0923976	0.923073022389688	4	61.98
SCRI_RS_202326	0.499614	0.601572804556271	4	61.98
SCRI_RS_204282	-0.468855	0.624137969974874	4	61.98
SCRI_RS_224629	-0.153534	0.872521578998706	4	61.98
SCRI_RS_235738	0.833546	0.383684237036489	4	61.98
3256153|F|0	-2.30633	0.0159387345832566	4	62.57
3258788|F|0	-2.31396	0.0155936682789623	4	62.57
BOPA1_4276-1082	-0.0781434	0.934911800482592	4	62.57
SCRI_RS_109600	-0.568103	0.552701385787079	4	62.57
SCRI_RS_207394	1.28283	0.180027974517238	4	62.57
3254926|F|0	0.254136	0.79055173774545	4	63.17
3255570|F|0	-0.833043	0.383971298341703	4	63.17
3257595|F|0	-0.197994	0.836071596712427	4	63.17
3257598|F|0	-0.897546	0.348237410304447	4	63.17
3258592|F|0	-0.568304	0.552560872602168	4	63.17
3259678|F|0	-0.841099	0.379389565845523	4	63.17
3262504|F|0	-0.823093	0.389676731627677	4	63.17
BOPA1_10321-364	1.15943	0.225625257715811	4	63.17
BOPA1_4336-2579	-1.01747	0.287625692973952	4	63.17
BOPA1_5273-894	-2.75781	0.00394970067507654	4	63.17
BOPA1_5354-1046	1.04336	0.275536131679884	4	63.17
BOPA2_12_30620	-0.840776	0.379572617784338	4	63.17
BOPA2_12_30755	1.79832	0.0601897895815924	4	63.17
BOPA2_12_30904	1.15552	0.227193891953685	4	63.17
BOPA2_12_30905	-1.13552	0.235339209893334	4	63.17
BOPA2_12_31385	-0.852731	0.372833658790719	4	63.17
BOPA2_12_31515	0.667571	0.485383751897894	4	63.17
SCRI_RS_10205	-1.25943	0.188102269547453	4	63.17
SCRI_RS_134620	-1.4505	0.129544985305206	4	63.17
SCRI_RS_13644	-1.23116	0.198209591138789	4	63.17
SCRI_RS_144194	-1.24957	0.191583399170611	4	63.17
SCRI_RS_14498	-0.711072	0.457401722138243	4	63.17
SCRI_RS_151068	1.25911	0.188214509649288	4	63.17
SCRI_RS_163440	-1.00772	0.292269944373482	4	63.17
SCRI_RS_165912	-0.844585	0.377417421973685	4	63.17
SCRI_RS_166159	0.591953	0.536151988656593	4	63.17
SCRI_RS_172285	1.03757	0.278209255056237	4	63.17
SCRI_RS_185497	1.24388	0.193613730219518	4	63.17
SCRI_RS_188555	0.784168	0.412487656476415	4	63.17
SCRI_RS_189363	-1.76599	0.0649483999811127	4	63.17
SCRI_RS_192900	1.05087	0.272095105392541	4	63.17
SCRI_RS_197889	-1.77649	0.063370001219568	4	63.17
SCRI_RS_206179	-0.849164	0.374836553950698	4	63.17
SCRI_RS_206361	1.26547	0.185992992315668	4	63.17
SCRI_RS_212903	-1.25284	0.190423693061432	4	63.17
SCRI_RS_213542	0.100739	0.916152826850855	4	63.17
SCRI_RS_218193	-0.851359	0.373603260432889	4	63.17
3256230|F|0	1.18315	0.216274757969903	4	64.37
BOPA1_6464-1115	-2.44878	0.0104916971722779	4	64.37
BOPA1_ABC09432-1-1-160	-1.28442	0.179488828012014	4	64.37
SCRI_RS_146174	-0.514139	0.59104661712488	4	64.37
SCRI_RS_146941	-1.97393	0.0391194215439392	4	64.37
SCRI_RS_151213	0.538408	0.573650639643181	4	64.37
SCRI_RS_153392	-0.530964	0.578960631682819	4	64.37
SCRI_RS_166817	0.481582	0.614756833127232	4	64.37
SCRI_RS_8100	1.26056	0.187706316808372	4	64.37
3258366|F|0	1.47764	0.122524802653402	4	66.16
3259355|F|0	-1.54884	0.105517749481613	4	66.16
3255285|F|0	-0.244408	0.798392845243205	4	67.36
3258259|F|0	1.87503	0.0500461405144734	4	67.36
BOPA1_424-423	0.438682	0.646621391918968	4	67.36
BOPA2_12_31536	0.427612	0.654953238829847	4	67.36
SCRI_RS_137903	-0.4894	0.609025099397724	4	67.36
SCRI_RS_139806	0.602725	0.528759987936805	4	67.36
SCRI_RS_8092	0.569374	0.551813162226314	4	67.36
SCRI_RS_154704	-1.27592	0.182385041101428	4	67.96
SCRI_RS_89959	0.147638	0.877377495401924	4	67.96
3255831|F|0	-0.195186	0.83836417090349	4	69.15
3261269|F|0	-1.47699	0.122689388544953	4	69.15
SCRI_RS_143825	-0.110189	0.908320611883889	4	69.15
SCRI_RS_179444	-0.465688	0.626481962080277	4	69.15
SCRI_RS_195017	-0.443672	0.64288002227269	4	69.15
3254928|F|0	-0.766971	0.422812505341507	4	69.75
3255392|F|0	0.94421	0.323749737098924	4	69.75
3257656|F|0	-1.33338	0.163469233958625	4	69.75
3259873|F|0	-1.84335	0.0540468310286021	4	69.75
3260153|F|0	-0.210489	0.825887268904982	4	69.75
3261571|F|0	0.452606	0.636204169345058	4	69.75
3263178|F|0	0.591455	0.536494981843133	4	69.75
BOPA1_4407-1344	0.275617	0.773313262720839	4	69.75
BOPA1_ConsensusGBS0589-1	0.310071	0.745899302931001	4	69.75
SCRI_RS_106435	-1.65051	0.0845407229890082	4	69.75
SCRI_RS_148392	-0.585799	0.540398233318403	4	69.75
SCRI_RS_157650	-0.948913	0.321345548785779	4	69.75
SCRI_RS_159331	-0.722623	0.450126664273755	4	69.75
SCRI_RS_160624	0.278575	0.770947996152804	4	69.75
SCRI_RS_20701	-0.603201	0.528434546392715	4	69.75
SCRI_RS_218491	-1.50016	0.116928362512482	4	69.75
SCRI_RS_237913	-0.510574	0.593622301394919	4	69.75
SCRI_RS_239956	1.87962	0.049487621980496	4	69.75
SCRI_RS_4583	0.369166	0.699636964471739	4	69.75
3257913|F|0	-0.331534	0.728980614358885	4	74.3
3262426|F|0	0.242482	0.799947710403341	4	74.3
BOPA1_6172-773	1.18593	0.215197409296003	4	74.3
BOPA2_12_30994	0.409482	0.668691674315751	4	74.3
BOPA2_12_31362	-0.282556	0.767768084194814	4	74.3
SCRI_RS_119486	-0.323584	0.735232505671165	4	74.3
SCRI_RS_144091	0.262964	0.783454341640173	4	74.3
SCRI_RS_175327	1.01525	0.288678750566471	4	74.3
3257229|F|0	0.14349	0.880796546146456	4	76.81
3259504|F|0	-3.08716	0.00125379643100129	4	76.81
3260213|F|0	2.86764	0.00272710489972479	4	76.81
BOPA1_2490-1786	3.25475	0.000670179171142464	4	76.81
BOPA2_12_20143	2.61067	0.00636467876735744	4	76.81
SCRI_RS_238610	1.59546	0.0954359983925162	4	76.81
3261962|F|0	0.889009	0.352841558531435	4	77.41
3259267|F|0	-0.00476637	0.996025537104764	4	79.21
3262686|F|0	-0.0974283	0.91889872026283	4	79.21
BOPA1_2196-195	0.0161541	0.9865304022083	4	79.21
BOPA1_8463-466	-0.0227676	0.981016828786312	4	79.21
BOPA1_8653-475	-0.951546	0.32000465530842	4	79.21
BOPA1_9149-1316	-0.961817	0.314809025995292	4	79.21
BOPA2_12_30136	-1.21357	0.204695769690565	4	79.21
BOPA2_12_31148	-2.50336	0.008890693583504	4	79.21
BOPA2_12_31231	-0.935889	0.328032093029383	4	79.21
SCRI_RS_117233	-0.929891	0.331141617614588	4	79.21
SCRI_RS_155536	1.1853	0.215441217137326	4	79.21
SCRI_RS_164399	0.129753	0.892135000605612	4	79.21
SCRI_RS_179438	-0.376325	0.694103567529205	4	79.21
SCRI_RS_221945	0.273815	0.774755206367152	4	79.21
SCRI_RS_165833	-1.96096	0.0404255844372599	4	79.8
3256885|F|0	0.196435	0.83734426196451	4	80.4
3258154|F|0	-1.28024	0.180908782029256	4	80.4
3262109|F|0	0.305369	0.749622506198743	4	83.39
3262164|F|0	1.06555	0.265454083811418	4	83.39
SCRI_RS_200957	-0.384542	0.687772467588704	4	83.39
SCRI_RS_200964	1.29703	0.175255398507653	4	83.39
3258505|F|0	-0.304072	0.750650546510456	4	84.59
BOPA1_ConsensusGBS0461-3	0.195961	0.83773128899688	4	84.59
3255617|F|0	0.289732	0.762045991059871	4	85.8
SCRI_RS_166474	0.205568	0.829894844085392	4	85.8
SCRI_RS_233242	0.479552	0.616248993148704	4	85.8
3255210|F|0	-0.556407	0.560907762805827	4	86.39
3262381|F|0	1.54884	0.105517749481613	4	86.39
3263067|F|0	0.528444	0.580763426802675	4	86.39
BOPA1_1523-1136	-0.392523	0.681644080249922	4	86.39
BOPA1_4051-1101	-1.06929	0.263780156973506	4	86.39
BOPA1_4250-402	-0.618829	0.517806626713377	4	86.39
SCRI_RS_13460	-1.15156	0.228790494814423	4	86.39
SCRI_RS_144204	-0.750975	0.432550797119107	4	86.39
SCRI_RS_149449	-1.06076	0.26760862876646	4	86.39
SCRI_RS_163062	0.252469	0.791893917615219	4	86.39
SCRI_RS_181725	-1.53221	0.109312107021896	4	86.39
SCRI_RS_207108	-0.578164	0.545689636441328	4	86.39
SCRI_RS_214059	-0.976038	0.307707315442037	4	86.39
SCRI_RS_223734	-0.837669	0.381336202875849	4	86.39
SCRI_RS_238618	-0.0548026	0.954327343450408	4	86.39
SCRI_RS_7523	-1.15494	0.227427240005585	4	86.39
3258210|F|0	0.369902	0.699067346739876	4	86.99
3258473|F|0	0.729973	0.445531825411389	4	86.99
3261180|F|0	1.74025	0.0689552910542375	4	86.99
BOPA1_4988-858	-0.708128	0.459266416493536	4	86.99
SCRI_RS_125524	1.53793	0.107995023152232	4	86.99
BOPA1_3272-1578	1.0014	0.295307134973098	4	87.59
3255986|F|0	-0.409184	0.668918436244068	4	88.18
3256513|F|0	0.613303	0.521551941046453	4	88.18
3260312|F|0	-0.673986	0.481199905710863	4	88.18
BOPA2_12_31246	1.46422	0.125958019343785	4	88.18
SCRI_RS_169134	0.4905	0.608220550697106	4	88.18
SCRI_RS_176669	-0.839469	0.380313880794216	4	88.18
SCRI_RS_184126	-0.268612	0.778922944180186	4	88.18
3257885|F|0	0.497635	0.603013498019454	4	88.78
BOPA1_4986-1214	-0.285483	0.765432565900178	4	88.78
BOPA2_12_10670	-0.746573	0.435253325304113	4	88.78
BOPA2_12_30655	0.831184	0.385033366823732	4	88.78
BOPA1_6841-637	1.85301	0.0527995689249162	4	89.39
3255031|F|0	-1.15797	0.22621008111811	4	91.84
BOPA1_ABC09154-1-1-250	-1.53324	0.109074006780416	4	92.44
BOPA2_12_10022	1.814	0.0579881168956006	4	92.44
SCRI_RS_128147	0.0254435	0.978786214832514	4	92.44
SCRI_RS_152166	1.07186	0.262634121236323	4	92.44
SCRI_RS_138835	0.842687	0.378490397638971	4	94.3
3258230|F|0	0.727431	0.44711792084497	4	94.89
3260385|F|0	-0.722647	0.450111617153043	4	94.89
3260612|F|0	-0.213545	0.823400791019283	4	94.89
3261689|F|0	0.006345	0.994709205003113	4	94.89
BOPA1_4564-604	-0.700338	0.464220992429654	4	94.89
BOPA1_ABC20090-1-1-275	0.374879	0.695219920657506	4	94.89
SCRI_RS_162410	0.889043	0.35282314571336	4	94.89
3262574|F|0	-0.490194	0.608444313964081	4	95.49
BOPA1_4039-1686	1.60031	0.0944330357088655	4	95.49
BOPA1_5245-304	0.59093	0.536856690541826	4	95.49
SCRI_RS_229409	-0.163249	0.864530905242058	4	95.49
SCRI_RS_210971	0.411798	0.666930354701381	4	96.08
3256996|F|0	0.428695	0.654136197419473	4	97.29
SCRI_RS_233444	0.279256	0.770403757666814	4	97.29
3259555|F|0	1.91379	0.0454919527661997	4	98.49
3256140|F|0	1.67955	0.0792121430888362	4	100.32
3256590|F|0	-0.0766771	0.93613049281822	4	100.32
BOPA1_2574-410	-0.481383	0.614903038593499	4	100.32
3259072|F|0	-0.148181	0.876930087447602	4	100.92
SCRI_RS_157760	-0.110958	0.907683641758537	4	100.92
SCRI_RS_165236	-1.56518	0.101892086062102	4	100.92
SCRI_RS_188944	0.943932	0.323892217474142	4	100.92
BOPA1_4361-1867	0.478764	0.616828643821937	4	101.52
SCRI_RS_107010	-0.416648	0.663247877111925	4	101.52
SCRI_RS_168399	-0.345582	0.717977418905851	4	101.52
SCRI_RS_172072	-0.0592148	0.950654719197472	4	101.52
3254664|F|0	-0.290867	0.761142131119708	4	102.74
3256382|F|0	-0.553829	0.562724491421394	4	102.74
