SNPidentifier	z.score	combined.p.values	chr	cM
3258813|F|0	-0.537948	0.522034778676035	4	127.17
BOPA2_12_30873	-0.623546	0.458037533846126	4	127.17
BOPA2_12_31151	-0.71087	0.397549114278386	4	127.17
SCRI_RS_119390	-0.70223	0.40331016695261	4	127.17
SCRI_RS_13454	0.123662	0.882997707385415	4	127.17
SCRI_RS_142177	-0.503586	0.548960991089505	4	127.17
SCRI_RS_148782	0.322273	0.701321529263849	4	127.17
SCRI_RS_171481	2.19061	0.00913272688476288	4	127.17
SCRI_RS_181566	-0.0530011	0.949705493300408	4	127.17
SCRI_RS_189457	2.19043	0.00913844214334307	4	127.17
SCRI_RS_216897	0.187233	0.823670912228979	4	127.17
SCRI_RS_221876	-0.526791	0.530702461050244	4	127.17
SCRI_RS_238901	-0.131726	0.87542837513641	4	127.17
SCRI_RS_8250	-0.159744	0.849221867352467	4	127.17
SCRI_RS_99798	-0.184867	0.825863173559846	4	127.17
3262845|F|0	1.13132	0.178178668584728	4	131.02
BOPA1_4047-898	1.25806	0.134336694487103	4	131.02
BOPA2_12_30239	0.0598055	0.943258847615864	4	131.02
SCRI_RS_110912	0.0520818	0.950576721215228	4	131.02
SCRI_RS_142924	0.0520038	0.950650645168753	4	131.02
BOPA1_2878-574	-0.332848	0.692014689244652	4	132.24
SCRI_RS_157125	-0.321919	0.701633863357829	4	132.24
SCRI_RS_235762	-0.319521	0.703750943133823	4	132.24
3257707|F|0	0.298455	0.722446247577792	4	133.46
BOPA2_12_31422	-0.0374474	0.964453118595631	4	133.46
3256219|F|0	0.0771148	0.926877334498631	4	134.68
3259783|F|0	-0.728153	0.386174911778249	4	134.68
SCRI_RS_152271	0.262586	0.754657794934743	4	134.68
3258754|F|0	0.137559	0.869960240727155	4	135.89
BOPA1_10273-543	0.643171	0.444010822537862	4	135.89
BOPA1_11707-509	-0.316062	0.706808774696839	4	135.89
BOPA2_12_30824	0.863602	0.304056673354043	4	135.89
BOPA2_12_30825	0.864021	0.303822115513377	4	135.89
SCRI_RS_133334	-0.300097	0.720982890700575	4	135.89
SCRI_RS_149609	-0.00170898	0.998377217711185	4	135.89
SCRI_RS_189599	-2.58514	0.00209393231450202	4	135.89
BOPA1_166-154	2.49003	0.00304275611629872	5	0
BOPA1_3417-1451	0.382897	0.648615945855344	5	0
BOPA2_12_20257	-0.371694	0.658233717352054	5	0
BOPA2_12_30975	-1.84374	0.028218499108609	5	0
BOPA2_12_30976	1.0491	0.211835533346897	5	0
BOPA2_12_30977	-0.603742	0.472440754009218	5	0
BOPA2_12_30978	-1.87755	0.0254519952854065	5	0
BOPA2_12_30979	-2.67217	0.00147198852148725	5	0
BOPA2_12_30980	2.73952	0.00111293165980726	5	0
BOPA2_12_31023	-1.63883	0.0511318133693344	5	0
SCRI_RS_10929	0.0820257	0.922234996026389	5	0
SCRI_RS_137053	1.13616	0.17632918753252	5	0
SCRI_RS_147811	-1.13154	0.178094289268206	5	0
SCRI_RS_179411	0.647823	0.440722187685087	5	0
SCRI_RS_31797	0.669946	0.425275166866294	5	0
BOPA1_7310-996	-1.08046	0.198493451731326	5	2.57
BOPA2_12_30591	-0.475771	0.571247534056929	5	2.57
SCRI_RS_168359	0.0435962	0.958621246774586	5	2.57
3262100|F|0	1.36299	0.104783087995509	5	3.16
3258775|F|0	-0.795476	0.343793647161722	5	3.76
SCRI_RS_169138	1.272	0.130074691485398	5	3.76
SCRI_RS_179365	3.33597	7.18308766673212e-05	5	3.76
SCRI_RS_225187	2.25058	0.00739713634563731	5	3.76
SCRI_RS_228061	0.917659	0.274786454982115	5	3.76
BOPA2_12_31094	2.35111	0.00514111333340259	5	6.18
SCRI_RS_204607	-0.244963	0.770645614905365	5	6.18
SCRI_RS_214760	0.74752	0.37366798770141	5	6.18
3257404|F|0	-1.21118	0.149464504140532	5	8.03
3258048|F|0	0.0702561	0.933365087552538	5	8.03
BOPA1_10207-1024	-3.36256	6.2866883660935e-05	5	8.03
BOPA2_12_30714	0.681136	0.417583888383235	5	8.03
SCRI_RS_108541	-1.30381	0.120742520870728	5	8.03
SCRI_RS_133600	-0.00773514	0.992655104470996	5	8.03
SCRI_RS_143952	1.29523	0.123206465960887	5	8.03
SCRI_RS_149877	0.441579	0.599219500265419	5	8.03
SCRI_RS_150014	-0.00687416	0.993472627908116	5	8.03
SCRI_RS_179260	-0.863115	0.304329448957922	5	8.03
SCRI_RS_182131	0.880104	0.294909636863289	5	8.03
BOPA2_12_30167	0.742023	0.377192132122396	5	10.44
BOPA1_5086-1239	-0.719077	0.392122987866867	5	11.05
BOPA1_9608-371	-0.334837	0.690269344854085	5	11.65
BOPA1_ABC01741-1-4-299	-0.608182	0.46919006384363	5	17.65
SCRI_RS_194819	0.604069	0.472200922730042	5	17.65
SCRI_RS_85089	0.164944	0.844375453547908	5	17.65
BOPA1_2594-172	0.592502	0.480725150555436	5	18.24
BOPA1_8377-1022	-0.0372816	0.964610400488027	5	18.24
SCRI_RS_190770	-0.986139	0.240553601985367	5	18.24
SCRI_RS_203585	-0.527308	0.53029920451757	5	18.24
SCRI_RS_221631	1.40864	0.0936554252752603	5	18.24
3261342|F|0	-0.899195	0.284559842480983	5	18.84
SCRI_RS_170761	0.443149	0.597921606323347	5	18.84
SCRI_RS_189936	0.931465	0.267630118442555	5	18.84
SCRI_RS_227892	0.488225	0.561215749538213	5	18.84
3255282|F|0	0.616533	0.463109636437624	5	21.31
3255916|F|0	-0.912567	0.277458579022966	5	21.31
BOPA1_4684-775	0.762678	0.3640561835752	5	21.31
BOPA2_12_10499	-0.280791	0.73825172082726	5	21.31
BOPA2_12_10530	-2.00254	0.0171617857434298	5	21.31
SCRI_RS_108416	1.19201	0.156012368958774	5	21.31
SCRI_RS_205100	0.00603837	0.994266239332652	5	21.31
SCRI_RS_27067	-0.0056319	0.994652198712318	5	21.31
3255314|F|0	0.989002	0.239190937310477	5	22.5
3262116|F|0	0.262381	0.754843185535235	5	22.5
SCRI_RS_166209	-0.223999	0.789791595439174	5	22.5
SCRI_RS_179512	-1.44477	0.0855377373114313	5	22.5
SCRI_RS_205508	-0.28565	0.733892590517465	5	22.5
SCRI_RS_171189	3.15854	0.000170608164000668	5	23.09
3256641|F|0	-1.28052	0.127521934288248	5	23.69
3260714|F|0	-0.935176	0.265728566054121	5	23.69
BOPA1_421-528	-2.71748	0.00122038084121357	5	23.69
SCRI_RS_220165	0.0433642	0.958841250544323	5	23.69
BOPA2_12_30410	0.699782	0.404951512515249	5	24.28
SCRI_RS_156295	-0.0508118	0.951780407279329	5	24.28
BOPA1_4338-133	-1.82709	0.029673598612108	5	26.07
BOPA1_4977-567	-0.232524	0.781989852083393	5	26.07
BOPA1_5732-1104	0.00612203	0.994186801009444	5	26.07
BOPA1_7207-696	-0.343347	0.682820516149566	5	26.07
BOPA1_9100-978	-0.230969	0.783411317457443	5	26.07
SCRI_RS_175557	-0.501291	0.550783484168188	5	26.07
3254840|F|0	-0.127097	0.879772072037633	5	26.66
3256534|F|0	0.220303	0.793180638588181	5	27.26
3257549|F|0	1.39404	0.0971062736163559	5	27.26
3256452|F|0	-1.38401	0.0995353281760417	5	27.86
3260682|F|0	0.991101	0.238195369045632	5	27.86
BOPA1_4334-482	0.47731	0.570003250210238	5	27.86
3256400|F|0	-0.107351	0.898340137984513	5	29.06
SCRI_RS_7368	0.407019	0.628106715267432	5	29.06
BOPA2_12_20770	0.744715	0.375463728996501	5	30.27
SCRI_RS_126187	0.187944	0.823012389888886	5	30.27
SCRI_RS_175090	0.495937	0.555046713090666	5	30.27
3255666|F|0	0.528445	0.529412899924622	5	30.86
BOPA2_12_10864	-0.683258	0.416134664349421	5	31.46
BOPA2_12_30838	0.0345429	0.967208592235532	5	31.46
3256262|F|0	0.524866	0.53220531552598	5	32.05
3262378|F|0	0.866095	0.302662852711757	5	32.05
SCRI_RS_176142	-1.2992	0.122061551519792	5	32.05
3255443|F|0	-0.115886	0.890306846042929	5	32.65
3257524|F|0	1.12256	0.181562725205148	5	32.65
3259969|F|0	-0.6415	0.445195512741295	5	32.65
3261029|F|0	-0.368521	0.660968134905436	5	32.65
3261141|F|0	-0.61336	0.465414733221528	5	32.65
3261402|F|0	-0.214679	0.79834504144425	5	32.65
3262321|F|0	0.173419	0.836489420511106	5	32.65
BOPA1_2267-1173	-0.684906	0.415011210372802	5	32.65
BOPA1_5250-214	0.962593	0.251968110581179	5	32.65
BOPA1_5754-850	1.37174	0.10257251338923	5	32.65
BOPA1_8118-1005	-0.859735	0.306227111266693	5	32.65
BOPA2_12_30654	0.0851834	0.919251369388082	5	32.65
BOPA2_12_31312	0.188279	0.822702158814371	5	32.65
BOPA2_12_31521	2.24797	0.00746602954912996	5	32.65
SCRI_RS_101263	-0.263764	0.753592751509359	5	32.65
SCRI_RS_114729	-0.606517	0.470407620826724	5	32.65
SCRI_RS_12495	-0.857488	0.307492994499928	5	32.65
SCRI_RS_133674	-1.02178	0.223977093637715	5	32.65
SCRI_RS_150377	1.98455	0.0181857986966822	5	32.65
SCRI_RS_157728	2.20836	0.00858457013392612	5	32.65
SCRI_RS_159069	-0.760929	0.365157281874041	5	32.65
SCRI_RS_160471	-0.245064	0.770553700836961	5	32.65
SCRI_RS_160999	1.14217	0.174052586216571	5	32.65
SCRI_RS_163973	0.387825	0.644403628662808	5	32.65
SCRI_RS_182015	0.771202	0.358719586765219	5	32.65
SCRI_RS_185617	-0.213009	0.799880279643699	5	32.65
SCRI_RS_187735	-0.359746	0.668553727825024	5	32.65
SCRI_RS_197817	-0.759286	0.366193539389674	5	32.65
SCRI_RS_204593	-1.99333	0.017679531438146	5	32.65
SCRI_RS_216814	1.01137	0.228731997147712	5	32.65
SCRI_RS_222345	-0.120165	0.886283557577698	5	32.65
SCRI_RS_229712	-1.96876	0.0191282752231454	5	32.65
SCRI_RS_89108	0.777495	0.354811474832357	5	32.65
SCRI_RS_98248	0.752626	0.370412834288401	5	32.65
3257230|F|0	2.59688	0.00199787962876604	5	33.24
3258036|F|0	-1.09558	0.192284750345229	5	33.24
3258663|F|0	-2.58731	0.00207586510112392	5	33.24
3258670|F|0	-0.750603	0.371700415725035	5	33.24
3259531|F|0	0.456185	0.587194631008758	5	33.24
BOPA1_ConsensusGBS0019-1	0.4469	0.594825896109847	5	33.24
BOPA2_12_21372	-0.858008	0.307199736592077	5	33.24
BOPA2_12_30105	-0.0800131	0.924137222035368	5	33.24
SCRI_RS_103840	0.271805	0.746335404233216	5	33.24
SCRI_RS_133662	-0.857456	0.30751104719151	5	33.24
SCRI_RS_138727	-0.86721	0.302040840674393	5	33.24
SCRI_RS_141756	-0.818887	0.329779775611104	5	33.24
SCRI_RS_189103	0.869554	0.300735996512812	5	33.24
SCRI_RS_201097	0.522857	0.533776044104602	5	33.24
SCRI_RS_212505	-1.14011	0.174830432795873	5	33.24
SCRI_RS_216162	0.616744	0.462956576767339	5	33.24
SCRI_RS_68142	-2.14401	0.010723365158737	5	33.24
3259833|F|0	0.831218	0.322549311631028	5	33.84
BOPA2_12_31155	1.71691	0.041023256049693	5	33.84
SCRI_RS_171812	1.66005	0.0481971760035428	5	33.84
SCRI_RS_189402	1.60291	0.0564399005367686	5	33.84
3254864|F|0	-0.499048	0.552567555172093	5	34.43
3254976|F|0	-0.708389	0.399198317224027	5	34.43
3255290|F|0	0.624654	0.457239041420441	5	34.43
3255344|F|0	0.718141	0.39273955289322	5	34.43
3255378|F|0	-0.484645	0.564090719218208	5	34.43
3255478|F|0	-0.0935142	0.911385381730582	5	34.43
3255785|F|0	0.732583	0.383291767457994	5	34.43
3256144|F|0	0.242099	0.773253306268284	5	34.43
3256978|F|0	-0.00526962	0.994996198992528	5	34.43
3257055|F|0	-0.559779	0.505287693939683	5	34.43
3257587|F|0	-0.20552	0.806774382686086	5	34.43
3257882|F|0	0.154546	0.854072119066113	5	34.43
3258062|F|0	-0.56692	0.499871730257117	5	34.43
3258586|F|0	0.33801	0.687488452121014	5	34.43
3258821|F|0	0.0206782	0.980366737368476	5	34.43
3259179|F|0	0.330787	0.693824940709647	5	34.43
3259292|F|0	0.389772	0.64274251909502	5	34.43
3259487|F|0	0.253543	0.762849078312913	5	34.43
3259498|F|0	-0.108089	0.897645095753087	5	34.43
3259824|F|0	0.766156	0.361872754666689	5	34.43
3259889|F|0	0.361491	0.667042524596522	5	34.43
3260834|F|0	0.536361	0.523263236902607	5	34.43
BOPA1_1215-862	-0.199467	0.81235757441579	5	34.43
BOPA1_1286-990	0.367793	0.661596148739501	5	34.43
BOPA1_152-329	-0.0588756	0.944139646617825	5	34.43
BOPA1_3012-1125	-0.236839	0.778049225543117	5	34.43
BOPA1_4154-364	-0.835092	0.320299244691208	5	34.43
BOPA1_4517-217	-0.363273	0.665500671477213	5	34.43
BOPA1_5850-2347	0.232883	0.781661784217675	5	34.43
BOPA1_7276-942	0.233065	0.781495480524579	5	34.43
BOPA1_8631-469	-0.220999	0.792542141431411	5	34.43
BOPA1_9209-298	-0.0811643	0.923049101755885	5	34.43
BOPA1_9766-787	-0.011939	0.988663554152561	5	34.43
BOPA1_ABC08327-1-1-353	-0.0810884	0.923120838422465	5	34.43
BOPA1_ABC10705-1-1-263	0.516353	0.538877182905098	5	34.43
BOPA2_12_10923	0.00256465	0.99756470818592	5	34.43
BOPA2_12_30408	-0.22065	0.792862290030879	5	34.43
BOPA2_12_30454	-0.661237	0.431318005926451	5	34.43
BOPA2_12_30575	0.272882	0.745365055877226	5	34.43
BOPA2_12_30728	0.363432	0.66536316730497	5	34.43
BOPA2_12_31259	-0.225898	0.788051850171542	5	34.43
BOPA2_12_31390	0.65835	0.433332117788488	5	34.43
BOPA2_12_31431	0.0859621	0.918515769569488	5	34.43
BOPA2_12_31512	-0.413674	0.62249773996517	5	34.43
SCRI_RS_101469	-0.359258	0.668976585872364	5	34.43
SCRI_RS_102075	-0.0401022	0.961934903609177	5	34.43
SCRI_RS_10219	-0.831261	0.322524280249959	5	34.43
SCRI_RS_103377	0.236576	0.778289245271668	5	34.43
SCRI_RS_109468	-0.411089	0.624673854887204	5	34.43
SCRI_RS_129414	0.966468	0.250064088101764	5	34.43
SCRI_RS_130708	-0.193907	0.817494457209222	5	34.43
SCRI_RS_132280	0.41803	0.618838213560138	5	34.43
SCRI_RS_134225	-0.113446	0.892602304543057	5	34.43
SCRI_RS_134444	-0.632213	0.451812471582804	5	34.43
SCRI_RS_137196	-0.254249	0.762208603050012	5	34.43
SCRI_RS_137838	-0.353104	0.674318076464335	5	34.43
SCRI_RS_137866	-0.561491	0.503986447623818	5	34.43
SCRI_RS_138811	0.0167788	0.984068538633602	5	34.43
SCRI_RS_13902	-0.0324635	0.969181543188277	5	34.43
SCRI_RS_139961	0.115062	0.891081931829496	5	34.43
SCRI_RS_141949	0.562711	0.503060237782444	5	34.43
SCRI_RS_142259	-0.360187	0.668171686285971	5	34.43
SCRI_RS_142549	-0.324064	0.699742104988256	5	34.43
SCRI_RS_145129	0.36322	0.665546508701367	5	34.43
SCRI_RS_145275	-0.761042	0.365086078947923	5	34.43
SCRI_RS_147081	-0.23275	0.781783320153613	5	34.43
SCRI_RS_148312	-0.360288	0.668084201336124	5	34.43
SCRI_RS_148798	0.376074	0.654466639844607	5	34.43
SCRI_RS_149232	-0.761161	0.365011104710517	5	34.43
SCRI_RS_149440	-0.768464	0.360428371381754	5	34.43
SCRI_RS_150023	-0.233456	0.781138235508744	5	34.43
SCRI_RS_151755	0.373163	0.656969310985356	5	34.43
SCRI_RS_151815	0.369029	0.660530046779846	5	34.43
SCRI_RS_153139	-0.0438886	0.958343970652573	5	34.43
SCRI_RS_153463	-0.0394244	0.962577796837482	5	34.43
SCRI_RS_153553	-0.356737	0.671162733536007	5	34.43
SCRI_RS_154965	-0.319787	0.703515990805076	5	34.43
SCRI_RS_156086	0.431272	0.607771642510738	5	34.43
SCRI_RS_156499	-0.363435	0.665360572994781	5	34.43
SCRI_RS_156505	-0.0185937	0.982345559608223	5	34.43
SCRI_RS_157294	-0.555872	0.508263916593907	5	34.43
SCRI_RS_159021	0.237244	0.777679654830124	5	34.43
SCRI_RS_159315	-0.0391138	0.962872409059649	5	34.43
SCRI_RS_160321	1.83393	0.0290681985055406	5	34.43
SCRI_RS_161221	0.496463	0.554627161775057	5	34.43
SCRI_RS_161386	-0.01925	0.981722519714158	5	34.43
SCRI_RS_16164	-0.362912	0.665812908243792	5	34.43
SCRI_RS_161655	0.760727	0.36528458658748	5	34.43
SCRI_RS_162380	0.11239	0.893596029070147	5	34.43
SCRI_RS_165927	-0.0959103	0.909124543508614	5	34.43
SCRI_RS_166343	-0.225177	0.788712261374753	5	34.43
SCRI_RS_166369	-0.359382	0.668869128379474	5	34.43
SCRI_RS_166374	0.229178	0.785049412449388	5	34.43
SCRI_RS_167575	0.774516	0.356658146976845	5	34.43
SCRI_RS_168105	0.66306	0.430048992980072	5	34.43
SCRI_RS_169826	-0.263514	0.753818740293517	5	34.43
SCRI_RS_170957	0.0433801	0.958826172599508	5	34.43
SCRI_RS_172679	-0.748023	0.373346533580333	5	34.43
SCRI_RS_173527	-0.233757	0.780863252260982	5	34.43
SCRI_RS_175366	-0.655238	0.435509280761783	5	34.43
SCRI_RS_175637	-0.399347	0.634599576233378	5	34.43
SCRI_RS_181514	-0.418652	0.618316431453098	5	34.43
SCRI_RS_186690	0.366517	0.662697472688442	5	34.43
SCRI_RS_187764	0.37324	0.656903062129506	5	34.43
SCRI_RS_192520	0.359821	0.668488748712866	5	34.43
SCRI_RS_1928	0.121464	0.885062760207581	5	34.43
SCRI_RS_197270	-0.221938	0.791680941174294	5	34.43
SCRI_RS_200057	0.722366	0.389961107289816	5	34.43
SCRI_RS_203128	-0.121023	0.885477180605714	5	34.43
SCRI_RS_203996	0.113551	0.892503505896649	5	34.43
SCRI_RS_204494	-1.2838	0.12654963657424	5	34.43
SCRI_RS_208177	-0.764254	0.363065779052366	5	34.43
SCRI_RS_209553	-0.221395	0.792178920619616	5	34.43
SCRI_RS_216141	-0.855538	0.308594361676956	5	34.43
SCRI_RS_218181	-0.0157945	0.985003017444637	5	34.43
SCRI_RS_218911	-0.703906	0.402188736821241	5	34.43
SCRI_RS_219574	-0.19914	0.812659468570709	5	34.43
SCRI_RS_221695	-0.229418	0.784829846809923	5	34.43
SCRI_RS_223318	-0.225698	0.788235028045612	5	34.43
SCRI_RS_231784	0.0356405	0.966167260952398	5	34.43
SCRI_RS_232700	-0.526607	0.530846017360299	5	34.43
SCRI_RS_234579	-0.88168	0.294045809579478	5	34.43
SCRI_RS_236446	0.242546	0.772846140303959	5	34.43
SCRI_RS_236744	0.96542	0.250578039797893	5	34.43
SCRI_RS_236777	-0.36886	0.66067577579208	5	34.43
SCRI_RS_237910	-0.222205	0.791436109511287	5	34.43
SCRI_RS_238123	0.100533	0.904764893523793	5	34.43
SCRI_RS_238458	0.378908	0.652033892621053	5	34.43
SCRI_RS_238720	-0.761009	0.365106871826334	5	34.43
SCRI_RS_240108	0.195467	0.816052372106056	5	34.43
SCRI_RS_3544	0.0293683	0.972118638850688	5	34.43
SCRI_RS_4724	-0.369269	0.660323116456923	5	34.43
SCRI_RS_57982	0.367574	0.661785117108309	5	34.43
SCRI_RS_63610	0.708934	0.398835685223809	5	34.43
SCRI_RS_6422	-0.754661	0.369120413556245	5	34.43
SCRI_RS_8076	0.0523024	0.950367651415407	5	34.43
SCRI_RS_8464	0.236741	0.778138660078409	5	34.43
SCRI_RS_91468	0.775171	0.356251596134021	5	34.43
BOPA1_4392-450	0.573179	0.495150161218451	5	35.03
BOPA1_8320-955	0.497416	0.553867419387233	5	35.03
BOPA1_ABC05926-1-1-51	0.873582	0.298502498329	5	35.03
BOPA2_12_30214	1.25833	0.134253131763507	5	35.03
SCRI_RS_119692	-1.37377	0.10206499969725	5	35.03
SCRI_RS_148870	1.22626	0.144462684133656	5	35.03
SCRI_RS_152211	0.0534717	0.949259525141338	5	35.03
SCRI_RS_178739	1.24583	0.138164104386753	5	35.03
SCRI_RS_182407	-1.21602	0.147844946474828	5	35.03
SCRI_RS_186342	-0.0587246	0.944282679922225	5	35.03
SCRI_RS_189	-0.381828	0.649531189108384	5	35.03
SCRI_RS_195073	-0.149173	0.859091464743994	5	35.03
SCRI_RS_206910	0.345708	0.680759349836646	5	35.03
SCRI_RS_223100	1.74599	0.0377182947368896	5	35.03
SCRI_RS_229980	1.16645	0.165078483586259	5	35.03
SCRI_RS_41519	-0.563407	0.502532245832642	5	35.03
3256498|F|0	-1.32499	0.114825251363183	5	35.62
3259297|F|0	0.943308	0.261594239510432	5	35.62
BOPA1_12045-83	1.27606	0.128853332955378	5	35.62
BOPA1_2283-2913	0.0797894	0.924348680985673	5	35.62
BOPA1_2664-314	0.494733	0.556007638312438	5	35.62
BOPA1_7741-527	0.418384	0.618541227174774	5	35.62
BOPA1_ConsensusGBS0654-4	-0.220096	0.793370563223357	5	35.62
BOPA2_12_10508	0.83078	0.32280435463616	5	35.62
BOPA2_12_31117	0.0416836	0.960435042832002	5	35.62
SCRI_RS_134798	1.63971	0.0510072055289513	5	35.62
SCRI_RS_147462	-3.08769	0.000238165993515101	5	35.62
SCRI_RS_150803	2.26722	0.00697115834078528	5	35.62
SCRI_RS_151061	0.191094	0.820096391124276	5	35.62
SCRI_RS_153476	1.91368	0.0227581209724474	5	35.62
SCRI_RS_156396	1.36333	0.104696490745116	5	35.62
SCRI_RS_160506	3.08228	0.000244243119734322	5	35.62
SCRI_RS_161222	-2.08167	0.0132345039777079	5	35.62
SCRI_RS_165878	1.63606	0.0515257098811066	5	35.62
SCRI_RS_180342	1.3388	0.111091537557467	5	35.62
SCRI_RS_182177	1.63134	0.0522027479243117	5	35.62
SCRI_RS_209398	2.07935	0.0133372483758098	5	35.62
SCRI_RS_211940	-0.662998	0.430092116305726	5	35.62
SCRI_RS_215485	2.8855	0.000594669518291153	5	35.62
SCRI_RS_220101	0.962171	0.252176073526447	5	35.62
SCRI_RS_223712	1.6367	0.0514344764214737	5	35.62
SCRI_RS_235638	-1.63672	0.0514316275560046	5	35.62
SCRI_RS_88410	0.44482	0.596541621695641	5	35.62
3256201|F|0	0.148847	0.85939619266822	5	36.22
3256254|F|0	0.262374	0.754849516195416	5	36.22
3256374|F|0	0.171894	0.837907253571049	5	36.22
3256926|F|0	-0.343565	0.68263010148978	5	36.22
3258024|F|0	-0.308288	0.713698384889936	5	36.22
3258694|F|0	0.967894	0.249365943944046	5	36.22
3260791|F|0	-0.604201	0.472104129109332	5	36.22
3261055|F|0	-0.164064	0.84519520716016	5	36.22
3261057|F|0	-0.90095	0.283620893811606	5	36.22
BOPA1_1992-1714	0.862823	0.304493080196085	5	36.22
BOPA1_3218-1094	-0.440087	0.600454094507276	5	36.22
BOPA1_5591-403	0.775376	0.356124415077603	5	36.22
BOPA1_6367-453	0.647665	0.440833652946303	5	36.22
BOPA1_7140-595	-0.323808	0.699967783655994	5	36.22
BOPA1_ABC17741-1-2-493	1.22026	0.146437210075991	5	36.22
BOPA2_12_10034	-0.418072	0.618802974631703	5	36.22
BOPA2_12_10899	0.851642	0.310802640073676	5	36.22
BOPA2_12_11385	0.824907	0.32623684372875	5	36.22
BOPA2_12_11512	-0.116412	0.889812125173878	5	36.22
BOPA2_12_30538	0.954093	0.256180019145641	5	36.22
BOPA2_12_30644	0.265326	0.752181252179343	5	36.22
BOPA2_12_30700	0.554043	0.509660340996541	5	36.22
BOPA2_12_30747	-0.102165	0.903226439266612	5	36.22
BOPA2_12_31183	-1.5767	0.0605961298991843	5	36.22
BOPA2_12_31340	0.45187	0.590735456839341	5	36.22
SCRI_RS_119781	0.0766916	0.927277509842794	5	36.22
SCRI_RS_133042	0.889987	0.289520689850908	5	36.22
SCRI_RS_13964	-0.249056	0.766923413003969	5	36.22
SCRI_RS_144696	0.419532	0.617578547547597	5	36.22
SCRI_RS_147429	0.65226	0.437598593141768	5	36.22
SCRI_RS_157305	-0.915138	0.276107193563698	5	36.22
SCRI_RS_164250	-0.498159	0.5532754450964	5	36.22
SCRI_RS_171243	-0.669792	0.425381590308238	5	36.22
SCRI_RS_182320	1.56658	0.0622673599652374	5	36.22
SCRI_RS_186111	0.314539	0.708156645092586	5	36.22
SCRI_RS_188367	0.316105	0.706770732578573	5	36.22
SCRI_RS_199682	0.34995	0.677062051987291	5	36.22
SCRI_RS_215787	-0.308155	0.713816459749927	5	36.22
SCRI_RS_220389	-0.252054	0.764200414314521	5	36.22
SCRI_RS_234598	0.415618	0.62086340298106	5	36.22
SCRI_RS_235908	0.25554	0.761037843716217	5	36.22
SCRI_RS_236759	0.327691	0.696547554174774	5	36.22
BOPA1_2482-126	0.285364	0.734148932405437	5	36.81
BOPA1_ABC07010-1-2-150	-1.06491	0.205030323001615	5	36.81
BOPA2_12_10725	-0.0429238	0.9592588869998	5	36.81
BOPA2_12_30515	0.253325	0.763046878296023	5	36.81
BOPA2_12_31033	-1.7448	0.0378489530600962	5	36.81
SCRI_RS_127712	1.75319	0.0369359147445619	5	36.81
SCRI_RS_144202	0.798776	0.341795558939142	5	36.81
SCRI_RS_182321	-1.12572	0.180336535265468	5	36.81
SCRI_RS_196041	-0.984488	0.241341888587079	5	36.81
BOPA1_1910-1343	0.183998	0.826668703674312	5	38
3254918|F|0	-0.380758	0.65044781853828	5	39.19
3254959|F|0	-0.684324	0.415407759244278	5	39.19
3255433|F|0	1.03529	0.217912178202664	5	39.19
3256076|F|0	2.53178	0.0025861771761202	5	39.19
3256626|F|0	0.969081	0.248785849765053	5	39.19
3258085|F|0	0.352358	0.674966706098984	5	39.19
3258173|F|0	-0.452261	0.590414203528137	5	39.19
3258675|F|0	1.27956	0.127807605785042	5	39.19
3258718|F|0	0.467425	0.578017699685472	5	39.19
3259173|F|0	0.00618425	0.994127720811648	5	39.19
3259589|F|0	-0.97724	0.244824029617982	5	39.19
3260750|F|0	-0.0679585	0.935539435507987	5	39.19
BOPA1_8561-968	-0.0683147	0.935202311531265	5	39.19
BOPA2_12_31240	-0.467464	0.577985975805364	5	39.19
SCRI_RS_1362	-0.309538	0.712588994169496	5	39.19
SCRI_RS_137249	0.00219603	0.997914734526007	5	39.19
SCRI_RS_137893	-0.0664529	0.936964531197503	5	39.19
SCRI_RS_144841	0.9095	0.279076558910526	5	39.19
SCRI_RS_161711	-0.577032	0.492255484730698	5	39.19
SCRI_RS_168185	0.00354194	0.996636716379824	5	39.19
SCRI_RS_169088	0.381718	0.649625397606244	5	39.19
SCRI_RS_221282	0.0623977	0.940803891746729	5	39.19
SCRI_RS_224461	-0.513041	0.541484168810174	5	39.19
SCRI_RS_232876	0.312243	0.710190356216958	5	39.19
BOPA1_2906-1177	0.647462	0.440976888356442	5	39.79
BOPA1_4234-1944	1.488	0.076582479938493	5	40.38
BOPA2_12_30745	-0.122124	0.884442597973802	5	40.38
SCRI_RS_1386	1.47886	0.0784092417304572	5	40.38
SCRI_RS_171407	0.102437	0.902970065386702	5	40.38
SCRI_RS_174326	-0.609881	0.467949442653488	5	40.38
SCRI_RS_213753	-0.078682	0.925395561584463	5	40.38
3260467|F|0	0.884998	0.292232719523971	5	40.98
BOPA1_7839-633	1.26336	0.132703728188135	5	40.98
SCRI_RS_167829	1.09123	0.194056171315209	5	40.98
SCRI_RS_174091	-1.00332	0.232457901022251	5	40.98
SCRI_RS_223699	-0.992164	0.237692299232395	5	40.98
SCRI_RS_231238	-0.0603164	0.942774953847329	5	40.98
BOPA1_65-778	-2.26169	0.00711021497794783	5	41.58
SCRI_RS_181722	0.0504585	0.952115279150784	5	41.58
3255763|F|0	0.752999	0.370175733296733	5	42.78
3255809|F|0	-1.63361	0.051876215544546	5	42.78
3255865|F|0	-0.230257	0.784062416587111	5	42.78
