SNPidentifier	z.score	combined.p.values	chr	cM
3255392|F|0	0.000190603	0.999844824505825	4	69.75
3257656|F|0	-0.262266	0.789002852779852	4	69.75
3259873|F|0	0.696073	0.477552270953144	4	69.75
3260153|F|0	0.1271	0.896813488641582	4	69.75
3261571|F|0	0.23457	0.810837452543579	4	69.75
3263178|F|0	0.255088	0.794646607471532	4	69.75
BOPA1_4407-1344	0.217778	0.82414891540111	4	69.75
BOPA1_ConsensusGBS0589-1	-1.17061	0.23230456730807	4	69.75
SCRI_RS_106435	0.183822	0.851217992934269	4	69.75
SCRI_RS_148392	-0.0130171	0.989402708517517	4	69.75
SCRI_RS_157650	-1.28683	0.189172967163041	4	69.75
SCRI_RS_159331	-1.1362	0.246320547954048	4	69.75
SCRI_RS_160624	-0.233566	0.811631855227776	4	69.75
SCRI_RS_20701	-0.911256	0.352469983736023	4	69.75
SCRI_RS_218491	-0.379057	0.698923134343074	4	69.75
SCRI_RS_237913	-0.11474	0.906799760646618	4	69.75
SCRI_RS_239956	1.11716	0.254325810478042	4	69.75
SCRI_RS_4583	0.46172	0.637554662378214	4	69.75
3257913|F|0	0.207171	0.832583768210731	4	74.3
3262426|F|0	0.630961	0.519700432317557	4	74.3
BOPA1_6172-773	0.957202	0.328722421653138	4	74.3
BOPA2_12_30994	1.28663	0.18924173883522	4	74.3
BOPA2_12_31362	0.363387	0.710797307950277	4	74.3
SCRI_RS_119486	0.481865	0.622948631797802	4	74.3
SCRI_RS_144091	-0.0517777	0.957865856890688	4	74.3
SCRI_RS_175327	-1.94294	0.0474235422814333	4	74.3
3257229|F|0	-0.356884	0.715745932678508	4	76.81
3259504|F|0	-1.84459	0.0598162614814501	4	76.81
3260213|F|0	1.25553	0.200161227511732	4	76.81
BOPA1_2490-1786	1.4969	0.126667389928472	4	76.81
BOPA2_12_20143	2.06849	0.0348063572124135	4	76.81
SCRI_RS_238610	1.15184	0.2398782141856	4	76.81
3261962|F|0	0.697794	0.476464183516062	4	77.41
3259267|F|0	-0.898317	0.359348841380644	4	79.21
3262686|F|0	-0.906861	0.354797126739886	4	79.21
BOPA1_2196-195	0.891345	0.363090151947408	4	79.21
BOPA1_8463-466	-0.87556	0.371650368996762	4	79.21
BOPA1_8653-475	0.567704	0.562412166776154	4	79.21
BOPA1_9149-1316	0.573742	0.558263138396327	4	79.21
BOPA2_12_30136	0.70684	0.470767320706116	4	79.21
BOPA2_12_31148	0.0823426	0.933041261669886	4	79.21
BOPA2_12_31231	0.572479	0.559129780293116	4	79.21
SCRI_RS_117233	0.58512	0.550485391860328	4	79.21
SCRI_RS_155536	-1.70082	0.0826614169969687	4	79.21
SCRI_RS_164399	-0.993707	0.310612007913387	4	79.21
SCRI_RS_179438	-0.730111	0.456286274092735	4	79.21
SCRI_RS_221945	-0.905575	0.355479891250404	4	79.21
SCRI_RS_165833	1.42311	0.146478178900525	4	79.8
3256885|F|0	0.495852	0.612893537177376	4	80.4
3258154|F|0	-0.874734	0.372101729176325	4	80.4
3262109|F|0	1.54991	0.113771554220513	4	83.39
3262164|F|0	-1.44167	0.141285130914605	4	83.39
SCRI_RS_200957	1.13178	0.248162985424269	4	83.39
SCRI_RS_200964	0.58775	0.548695202360211	4	83.39
3258505|F|0	0.544916	0.57820375270079	4	84.59
BOPA1_ConsensusGBS0461-3	-0.27947	0.775521596510637	4	84.59
3255617|F|0	0.494877	0.613592125450814	4	85.8
SCRI_RS_166474	0.538106	0.582963081472626	4	85.8
SCRI_RS_233242	1.15536	0.238444801393205	4	85.8
3255210|F|0	-0.0681786	0.944538539315477	4	86.39
3262381|F|0	1.12853	0.249523856039411	4	86.39
3263067|F|0	-0.206872	0.832821822113343	4	86.39
BOPA1_1523-1136	-1.04542	0.286105268287381	4	86.39
BOPA1_4051-1101	-0.368545	0.706880833952581	4	86.39
BOPA1_4250-402	-0.43362	0.658164745180327	4	86.39
SCRI_RS_13460	-0.420754	0.667690019328881	4	86.39
SCRI_RS_144204	0.133164	0.891919945572577	4	86.39
SCRI_RS_149449	-0.377957	0.699754316536955	4	86.39
SCRI_RS_163062	0.786804	0.422076940008234	4	86.39
SCRI_RS_181725	0.704055	0.472517202542387	4	86.39
SCRI_RS_207108	-1.4661	0.134666809069393	4	86.39
SCRI_RS_214059	-0.618197	0.52818217408416	4	86.39
SCRI_RS_223734	-0.838034	0.392497883562778	4	86.39
SCRI_RS_238618	-1.44586	0.140132593779946	4	86.39
SCRI_RS_7523	-0.47131	0.630583461434226	4	86.39
3258210|F|0	0.253953	0.795540002780752	4	86.99
3258473|F|0	-1.97414	0.0439745703550318	4	86.99
3261180|F|0	-1.69525	0.0836722742833054	4	86.99
BOPA1_4988-858	1.98481	0.042844741464689	4	86.99
SCRI_RS_125524	-1.36949	0.162301565327122	4	86.99
BOPA1_3272-1578	-1.00297	0.306123351514137	4	87.59
3255986|F|0	-2.39641	0.0144771648682332	4	88.18
3256513|F|0	-0.937267	0.338895647418358	4	88.18
3260312|F|0	0.244542	0.802957930410539	4	88.18
BOPA2_12_31246	-1.96042	0.0454642327712019	4	88.18
SCRI_RS_169134	-1.82926	0.061970969463075	4	88.18
SCRI_RS_176669	-0.494757	0.613678129816654	4	88.18
SCRI_RS_184126	-2.14788	0.028407647484345	4	88.18
3257885|F|0	-0.715114	0.465589728774884	4	88.78
BOPA1_4986-1214	-0.134293	0.891009310699521	4	88.78
BOPA2_12_10670	-1.33343	0.173646965147564	4	88.78
BOPA2_12_30655	0.00870139	0.992916036146589	4	88.78
BOPA1_6841-637	-0.668456	0.495197445682128	4	89.39
3255031|F|0	-1.45108	0.138706870807491	4	91.84
BOPA1_ABC09154-1-1-250	0.361219	0.712445761230498	4	92.44
BOPA2_12_10022	-1.22721	0.210498537459262	4	92.44
SCRI_RS_128147	-0.542153	0.580132536766154	4	92.44
SCRI_RS_152166	0.591095	0.54642248651548	4	92.44
SCRI_RS_138835	0.280418	0.774780654544895	4	94.3
3258230|F|0	0.167155	0.86457113248882	4	94.89
3260385|F|0	-0.169001	0.863090189804885	4	94.89
3260612|F|0	0.0807354	0.934345209361493	4	94.89
3261689|F|0	-0.291226	0.766347940949719	4	94.89
BOPA1_4564-604	-0.177511	0.856269390428365	4	94.89
BOPA1_ABC20090-1-1-275	1.99018	0.0422854671311267	4	94.89
SCRI_RS_162410	0.846901	0.387508929180485	4	94.89
3262574|F|0	-0.821919	0.401663993223811	4	95.49
BOPA1_4039-1686	1.85854	0.0579098765671655	4	95.49
BOPA1_5245-304	-0.0561171	0.954338375144998	4	95.49
SCRI_RS_229409	-0.452299	0.644434381088611	4	95.49
SCRI_RS_210971	1.42184	0.14683879087674	4	96.08
3256996|F|0	0.802196	0.41305543964631	4	97.29
SCRI_RS_233444	-1.27365	0.193744519654554	4	97.29
3259555|F|0	-2.18945	0.0254813099177169	4	98.49
3256140|F|0	-0.855712	0.382589968423381	4	100.32
3256590|F|0	-0.68356	0.485504231195928	4	100.32
BOPA1_2574-410	-1.7843	0.0686634208251324	4	100.32
3259072|F|0	-0.235793	0.80987003199036	4	100.92
SCRI_RS_157760	1.1834	0.22724202933793	4	100.92
SCRI_RS_165236	1.26769	0.195838206873151	4	100.92
SCRI_RS_188944	0.498821	0.610768413604631	4	100.92
BOPA1_4361-1867	1.61095	0.100228133427142	4	101.52
SCRI_RS_107010	1.18054	0.22836719009534	4	101.52
SCRI_RS_168399	0.447558	0.647908114579849	4	101.52
SCRI_RS_172072	-1.80431	0.0656149032603209	4	101.52
3254664|F|0	0.387685	0.692416225623822	4	102.74
3256382|F|0	-0.746838	0.446034052023713	4	102.74
3257035|F|0	0.951355	0.331685532034812	4	102.74
3257818|F|0	0.29921	0.760136259232883	4	102.74
3259384|F|0	-0.23913	0.807231871211	4	102.74
SCRI_RS_129218	0.541062	0.580894967345799	4	102.74
SCRI_RS_25685	1.57979	0.106971899473438	4	102.74
SCRI_RS_121084	-0.717635	0.464018483596325	4	103.35
3255505|F|0	-1.11255	0.256290979802104	4	103.96
3260802|F|0	0.386462	0.693337199457892	4	103.96
BOPA2_12_30584	0.00858784	0.993008476937259	4	103.96
SCRI_RS_142683	-0.0238181	0.980610894570675	4	103.96
3258555|F|0	0.554091	0.57182063592205	4	106.49
3258940|F|0	1.94853	0.0467893858874607	4	106.49
3259195|F|0	-0.272292	0.781138396906058	4	106.49
3255523|F|0	-0.639853	0.513833457376102	4	107.71
3257964|F|0	-0.343912	0.72565287954649	4	107.71
3258649|F|0	-0.210044	0.830297166270379	4	107.71
3261660|F|0	-2.55177	0.00922171020459791	4	107.71
3260800|F|0	0.554323	0.571659666960627	4	108.31
3261428|F|0	-0.169993	0.862294561959649	4	108.31
BOPA1_4919-1051	2.21125	0.0240536868705213	4	108.31
BOPA1_7550-562	1.00084	0.307151678951446	4	108.31
BOPA2_12_10271	-1.04966	0.284155543455977	4	108.31
BOPA2_12_10824	0.253527	0.795875390464326	4	108.31
BOPA2_12_30554	-0.403951	0.680210890280554	4	108.31
SCRI_RS_11114	1.11123	0.256855611840929	4	108.31
SCRI_RS_181163	-0.599905	0.540459057452747	4	108.31
SCRI_RS_189881	0.613551	0.531286878578848	4	108.31
SCRI_RS_205975	0.588215	0.548378985216297	4	108.31
3258581|F|0	-2.44338	0.0126623630449694	4	108.92
3261290|F|0	-0.46522	0.635006668312915	4	108.92
SCRI_RS_226787	-1.06339	0.27790375182939	4	108.92
3255115|F|0	0.274214	0.779633294638013	4	109.52
3255352|F|0	0.46762	0.633261965226987	4	109.52
3255594|F|0	0.152978	0.875960028220107	4	109.52
3255884|F|0	0.949165	0.332799798736809	4	109.52
3256729|F|0	0.666079	0.496732280345848	4	109.52
3257220|F|0	-0.357317	0.715416056099851	4	109.52
3257424|F|0	0.172455	0.86032053433018	4	109.52
3258257|F|0	1.03755	0.289748124169793	4	109.52
3258799|F|0	-1.04679	0.285474300455321	4	109.52
3259347|F|0	-0.465155	0.635053948949345	4	109.52
3262955|F|0	0.677631	0.48929696375097	4	109.52
BOPA1_1241-1649	-0.522153	0.594183153314719	4	109.52
BOPA1_3282-555	0.484632	0.620953799761706	4	109.52
BOPA1_ABC12093-1-2-231	0.675711	0.4905285831966	4	109.52
BOPA2_12_10666	0.357061	0.715611080639314	4	109.52
BOPA2_12_11183	-0.365157	0.709452478466211	4	109.52
BOPA2_12_30158	0.43328	0.658415758502722	4	109.52
BOPA2_12_30539	0.356711	0.715877745784722	4	109.52
SCRI_RS_14487	0.749486	0.444423168263123	4	109.52
SCRI_RS_168591	1.32755	0.175551832291749	4	109.52
SCRI_RS_188827	1.02651	0.29491072725038	4	109.52
SCRI_RS_62678	0.212449	0.82838414599854	4	109.52
3255421|F|0	0.11504	0.90655719433872	4	110.74
3263108|F|0	-1.23795	0.206533685003823	4	110.74
BOPA1_299-163	0.535457	0.584819321031085	4	110.74
BOPA2_12_30988	-0.244363	0.803099196071401	4	110.74
SCRI_RS_131671	-1.78917	0.0679109623492486	4	110.74
BOPA1_3652-872	0.776208	0.428353999148359	4	111.34
3261049|F|0	0.729484	0.456673130736489	4	111.94
SCRI_RS_156130	-0.0958284	0.922107426886902	4	111.94
3260663|F|0	0.918292	0.348764599273552	4	112.55
3256525|F|0	-0.383723	0.695401431883814	4	113.16
3260704|F|0	-0.138684	0.887468971852384	4	113.16
BOPA1_6519-812	-0.238492	0.807736091844729	4	113.16
SCRI_RS_170388	0.000523863	0.999573507780327	4	113.16
3256411|F|0	0.778324	0.427096160671255	4	113.77
3256413|F|0	0.531141	0.58784955278152	4	113.77
3256907|F|0	-0.371697	0.704491323477281	4	113.77
BOPA2_12_31139	0.178527	0.855455768831946	4	113.77
SCRI_RS_160461	0.514619	0.599516075913147	4	113.77
SCRI_RS_6448	0.213782	0.827324269159237	4	113.77
SCRI_RS_9549	-0.53026	0.588468987607123	4	113.77
3258409|F|0	-0.718454	0.463508667556173	4	114.37
3259266|F|0	-0.440049	0.653425657470131	4	114.37
3260417|F|0	0.102639	0.916591079100106	4	114.37
3263137|F|0	0.928044	0.343669963109019	4	114.37
SCRI_RS_148330	-0.51482	0.599373517499641	4	114.37
SCRI_RS_157611	0.124205	0.899151100245624	4	114.37
SCRI_RS_179398	-0.0345837	0.97185023731888	4	114.37
SCRI_RS_192689	-0.133252	0.891848960922963	4	114.37
SCRI_RS_201871	-0.0877582	0.928648839471176	4	114.37
SCRI_RS_203870	-0.225986	0.817635642194908	4	114.37
SCRI_RS_7914	-0.458407	0.63997047402803	4	114.37
3255363|F|0	0.848157	0.386805388882374	4	114.97
3261380|F|0	-0.0929589	0.924432759482088	4	114.97
3256674|F|0	-1.3953	0.154531002446693	4	115.57
3263032|F|0	1.36948	0.162304632116331	4	115.57
BOPA1_5692-310	1.40126	0.152777473863708	4	116.18
3255564|F|0	0.394661	0.687171711360934	4	116.78
3256642|F|0	1.6701	0.0883618598644074	4	116.78
3259538|F|0	-0.222774	0.820182979639316	4	116.78
BOPA2_12_30385	-0.0557624	0.954626676798865	4	116.78
3257078|F|0	0.486364	0.619706552790246	4	118.62
3257397|F|0	-0.334815	0.732628024076378	4	118.62
3258123|F|0	1.92601	0.0493884090404333	4	118.62
3259851|F|0	-1.06095	0.279007879540952	4	118.62
BOPA1_1561-1053	-0.23804	0.808093362343118	4	118.62
BOPA1_ABC12417-1-1-46	1.77862	0.0695496735706195	4	118.62
BOPA2_12_11233	-0.166618	0.865002027163957	4	118.62
SCRI_RS_108369	0.00345441	0.997187669279751	4	118.62
SCRI_RS_170170	-1.76708	0.0713791970478767	4	118.62
SCRI_RS_196076	-0.076922	0.937439781767486	4	118.62
SCRI_RS_76975	-1.14059	0.244500126319787	4	118.62
3256007|F|0	3.10056	0.00155784328057416	4	119.23
3256071|F|0	-0.116572	0.905318625435514	4	119.23
3259033|F|0	0.578422	0.55505753410242	4	119.23
3260096|F|0	-2.57123	0.00870110676407786	4	119.23
3260546|F|0	2.67905	0.00626470554495687	4	119.23
3262246|F|0	0.585115	0.550488797998828	4	119.23
3262435|F|0	-0.194999	0.842286881831557	4	119.23
BOPA1_4160-1365	-0.134415	0.890910915869566	4	119.23
BOPA1_4170-1094	0.372835	0.703629327739943	4	119.23
BOPA1_4773-1009	0.461054	0.638039995919591	4	119.23
BOPA1_6019-296	-0.190829	0.845616660903186	4	119.23
SCRI_RS_107762	-2.27503	0.0202680054075477	4	119.23
SCRI_RS_113536	-0.0932328	0.924210773247129	4	119.23
SCRI_RS_192456	-2.18933	0.0254893670252169	4	119.23
3257648|F|0	0.453761	0.643364732618202	4	119.84
BOPA1_7221-766	1.88664	0.0542228979564171	4	119.84
BOPA1_ConsensusGBS0644-2	1.94736	0.0469215225560118	4	119.84
SCRI_RS_140963	0.235692	0.809949914283873	4	119.84
SCRI_RS_149172	-0.704745	0.472083325612894	4	119.84
SCRI_RS_198507	-0.783613	0.423961588425234	4	119.84
SCRI_RS_222936	-1.34187	0.170939820721136	4	119.84
SCRI_RS_7809	0.558501	0.568764532616149	4	119.84
BOPA1_2297-1250	0.359566	0.713703534615791	4	120.45
SCRI_RS_9164	-0.900529	0.358166919083333	4	121.06
SCRI_RS_151357	-0.924878	0.345318708380589	4	122.91
SCRI_RS_229116	0.747584	0.445579894400607	4	122.91
3255762|F|0	1.20824	0.217635634976122	4	123.52
3259816|F|0	-0.583096	0.551865044023869	4	123.52
BOPA1_4152-573	0.365044	0.709538307818153	4	123.52
BOPA2_12_10337	-0.668993	0.494851054614376	4	123.52
BOPA2_12_30476	-0.0984939	0.919948003963782	4	123.52
SCRI_RS_188829	0.450229	0.645950122305568	4	123.52
3255926|F|0	0.276362	0.777952190876626	4	125.36
3256066|F|0	1.17263	0.231499731866322	4	125.36
BOPA1_ABC08009-1-2-304	0.466295	0.634224935326314	4	125.36
BOPA2_12_31219	0.0653101	0.946868459090397	4	125.96
SCRI_RS_157974	-0.0716273	0.941737985757708	4	125.96
SCRI_RS_214071	0.0677221	0.944909297136166	4	125.96
SCRI_RS_222098	0.0669999	0.945495874157609	4	125.96
3258813|F|0	-0.779528	0.426381414735899	4	127.17
BOPA2_12_30873	-0.959452	0.327586765889647	4	127.17
BOPA2_12_31151	-0.717158	0.46431555323491	4	127.17
SCRI_RS_119390	0.850481	0.385505671997891	4	127.17
SCRI_RS_13454	1.0023	0.306446569704329	4	127.17
SCRI_RS_142177	1.11724	0.254291800560236	4	127.17
SCRI_RS_148782	0.576657	0.556265428227311	4	127.17
SCRI_RS_171481	1.11683	0.254466134842014	4	127.17
SCRI_RS_181566	0.438228	0.654766585773942	4	127.17
SCRI_RS_189457	1.08891	0.26653391308857	4	127.17
SCRI_RS_216897	1.56224	0.110925526816424	4	127.17
SCRI_RS_221876	-0.787271	0.421801535931241	4	127.17
SCRI_RS_238901	-1.01177	0.301899077676339	4	127.17
SCRI_RS_8250	-1.69512	0.0836959860096644	4	127.17
SCRI_RS_99798	-1.55251	0.113166683150399	4	127.17
3262845|F|0	-2.77056	0.00469910103054619	4	131.02
BOPA1_4047-898	-1.1648	0.234630529377352	4	131.02
BOPA2_12_30239	-0.436294	0.6561919441604	4	131.02
SCRI_RS_110912	-0.430468	0.660493260112534	4	131.02
SCRI_RS_142924	-0.431841	0.659478561503451	4	131.02
BOPA1_2878-574	-0.706832	0.470772342168913	4	132.24
SCRI_RS_157125	-0.553801	0.572021877420799	4	132.24
SCRI_RS_235762	-0.562904	0.565721088341198	4	132.24
3257707|F|0	-0.253412	0.7959659358603	4	133.46
BOPA2_12_31422	-0.466143	0.634335443993237	4	133.46
3256219|F|0	0.753824	0.441791377969355	4	134.68
3259783|F|0	0.828058	0.398157121932803	4	134.68
SCRI_RS_152271	-0.0333111	0.9728856768859	4	134.68
3258754|F|0	-0.664541	0.497726720194068	4	135.89
BOPA1_10273-543	0.185559	0.849828739523799	4	135.89
BOPA1_11707-509	-1.12338	0.251690976492304	4	135.89
BOPA2_12_30824	0.714975	0.465676448197035	4	135.89
BOPA2_12_30825	0.718078	0.463742683537802	4	135.89
SCRI_RS_133334	-2.20788	0.0242697419011071	4	135.89
SCRI_RS_149609	0.330159	0.736206626740775	4	135.89
SCRI_RS_189599	-0.737361	0.451826458073151	4	135.89
BOPA1_166-154	0.221786	0.820966914745696	5	0
BOPA1_3417-1451	-1.04421	0.286663329478424	5	0
BOPA2_12_20257	0.968114	0.323238546721355	5	0
BOPA2_12_30975	1.56317	0.110713163324083	5	0
BOPA2_12_30976	-0.511954	0.601407665688776	5	0
BOPA2_12_30977	0.726121	0.458751232031208	5	0
BOPA2_12_30978	0.792991	0.418436836581446	5	0
BOPA2_12_30979	-0.242665	0.804439566212269	5	0
BOPA2_12_30980	0.453042	0.643890685072956	5	0
BOPA2_12_31023	0.896218	0.360472648542892	5	0
SCRI_RS_10929	0.371997	0.704264046932622	5	0
SCRI_RS_137053	-0.73792	0.451483617388823	5	0
SCRI_RS_147811	-1.15883	0.237037677632148	5	0
SCRI_RS_179411	-2.17895	0.0261947002358449	5	0
SCRI_RS_31797	-0.305257	0.755441843912081	5	0
BOPA1_7310-996	-0.714278	0.466111428363017	5	2.57
BOPA2_12_30591	1.00843	0.303497791067685	5	2.57
SCRI_RS_168359	-0.124844	0.898635054036799	5	2.57
3262100|F|0	-0.275764	0.77842010364638	5	3.16
3258775|F|0	1.41317	0.149318770305304	5	3.76
SCRI_RS_169138	-0.434947	0.657185423791753	5	3.76
SCRI_RS_179365	-1.69468	0.0837762814598444	5	3.76
SCRI_RS_225187	-1.44943	0.139156317569641	5	3.76
SCRI_RS_228061	-0.611548	0.532628239033598	5	3.76
BOPA2_12_31094	0.223868	0.819315147728438	5	6.18
SCRI_RS_204607	-1.11989	0.253167010277331	5	6.18
SCRI_RS_214760	1.56992	0.109181422278444	5	6.18
3257404|F|0	0.84284	0.389789005807526	5	8.03
3258048|F|0	0.965909	0.324341844142099	5	8.03
BOPA1_10207-1024	0.391402	0.689619952910495	5	8.03
BOPA2_12_30714	-0.297198	0.761700188338686	5	8.03
SCRI_RS_108541	-0.730682	0.455934129612029	5	8.03
SCRI_RS_133600	-1.01415	0.300763300825612	5	8.03
SCRI_RS_143952	0.515941	0.598578734707564	5	8.03
SCRI_RS_149877	-1.08194	0.269606976480054	5	8.03
SCRI_RS_150014	-1.01481	0.300448842372591	5	8.03
SCRI_RS_179260	0.464714	0.63537476917878	5	8.03
SCRI_RS_182131	-0.456216	0.641570234151378	5	8.03
BOPA2_12_30167	0.41697	0.670501788911798	5	10.44
BOPA1_5086-1239	-0.96008	0.327270246857601	5	11.05
BOPA1_9608-371	-0.904976	0.355798195758033	5	11.65
BOPA1_ABC01741-1-4-299	-0.398754	0.684101592246099	5	17.65
SCRI_RS_194819	0.389667	0.690924656454063	5	17.65
SCRI_RS_85089	-0.461124	0.637988977585615	5	17.65
BOPA1_2594-172	-0.936106	0.339494290147816	5	18.24
BOPA1_8377-1022	-0.666768	0.496287130554195	5	18.24
SCRI_RS_190770	0.273404	0.780267498573615	5	18.24
SCRI_RS_203585	1.14435	0.242948475551114	5	18.24
SCRI_RS_221631	-0.851064	0.38518004338842	5	18.24
3261342|F|0	0.294208	0.76402611490912	5	18.84
SCRI_RS_170761	0.114267	0.907182224508296	5	18.84
SCRI_RS_189936	-0.269962	0.78296410008199	5	18.84
SCRI_RS_227892	0.316933	0.746403160043387	5	18.84
3255282|F|0	-0.174672	0.858543693480965	5	21.31
3255916|F|0	0.130608	0.893982102588493	5	21.31
BOPA1_4684-775	-1.45946	0.13644146706546	5	21.31
BOPA2_12_10499	0.22584	0.817751388708928	5	21.31
BOPA2_12_10530	1.2161	0.214657630059519	5	21.31
SCRI_RS_108416	-0.336899	0.731028137074198	5	21.31
SCRI_RS_205100	-0.342494	0.726738655193278	5	21.31
SCRI_RS_27067	0.29738	0.761558679447582	5	21.31
3255314|F|0	0.0314525	0.974397991723614	5	22.5
3262116|F|0	-0.826272	0.399175457413905	5	22.5
SCRI_RS_166209	-1.22369	0.211809911227254	5	22.5
SCRI_RS_179512	0.12291	0.900197052147481	5	22.5
SCRI_RS_205508	-0.289802	0.767457428991184	5	22.5
SCRI_RS_171189	-1.06726	0.276158641136608	5	23.09
3256641|F|0	1.25149	0.201612801778314	5	23.69
3260714|F|0	0.239963	0.806573659826602	5	23.69
BOPA1_421-528	1.16109	0.236124384034475	5	23.69
SCRI_RS_220165	-0.908952	0.353688739593159	5	23.69
BOPA2_12_30410	-0.827253	0.398615920242449	5	24.28
SCRI_RS_156295	-1.57176	0.108766800862816	5	24.28
BOPA1_4338-133	0.164396	0.866785409565898	5	26.07
BOPA1_4977-567	-0.0845254	0.931270608616729	5	26.07
BOPA1_5732-1104	0.326723	0.738851216980037	5	26.07
BOPA1_7207-696	0.522575	0.593885084259406	5	26.07
BOPA1_9100-978	-0.0983817	0.920038889663475	5	26.07
SCRI_RS_175557	-0.486395	0.619684239037196	5	26.07
3254840|F|0	0.724933	0.459486598843676	5	26.66
3256534|F|0	-0.248265	0.800021228542594	5	27.26
3257549|F|0	-1.25786	0.199327534461494	5	27.26
3256452|F|0	-0.709211	0.469280388119898	5	27.86
3260682|F|0	-1.75956	0.0725924895380943	5	27.86
BOPA1_4334-482	-1.56514	0.110264378469293	5	27.86
3256400|F|0	-0.511136	0.601988813531544	5	29.06
SCRI_RS_7368	0.474784	0.628066175928636	5	29.06
BOPA2_12_20770	0.369358	0.706264226405582	5	30.27
SCRI_RS_126187	-0.106779	0.91323976834022	5	30.27
SCRI_RS_175090	0.298102	0.760997387613289	5	30.27
3255666|F|0	0.0848422	0.931013653491057	5	30.86
BOPA2_12_10864	0.362396	0.711550654137648	5	31.46
BOPA2_12_30838	-0.259496	0.791179491385311	5	31.46
3256262|F|0	0.152931	0.875997829118376	5	32.05
3262378|F|0	-0.516833	0.597946653430736	5	32.05
SCRI_RS_176142	-1.36321	0.164236130294674	5	32.05
3255443|F|0	-0.357049	0.715620222870104	5	32.65
3257524|F|0	1.09592	0.263467609536212	5	32.65
3259969|F|0	0.0418195	0.965963847144374	5	32.65
3261029|F|0	-0.179228	0.854894491480611	5	32.65
3261141|F|0	-0.476791	0.626613856056163	5	32.65
3261402|F|0	-1.24615	0.203543225045741	5	32.65
3262321|F|0	0.560322	0.567504871440072	5	32.65
BOPA1_2267-1173	-1.60278	0.101962644729768	5	32.65
BOPA1_5250-214	0.385481	0.69407626413558	5	32.65
BOPA1_5754-850	0.89677	0.36017689352166	5	32.65
BOPA1_8118-1005	-0.577235	0.555869727418017	5	32.65
BOPA2_12_30654	-0.796173	0.416571935086837	5	32.65
BOPA2_12_31312	2.17522	0.0264522462909506	5	32.65
BOPA2_12_31521	1.92994	0.0489263155753063	5	32.65
SCRI_RS_101263	-0.519288	0.596208580001783	5	32.65
SCRI_RS_114729	1.11554	0.255015192320321	5	32.65
SCRI_RS_12495	-1.29631	0.185934287946625	5	32.65
SCRI_RS_133674	-0.967067	0.323762119975583	5	32.65
SCRI_RS_150377	0.818572	0.403583732388217	5	32.65
SCRI_RS_157728	0.98289	0.315908408764952	5	32.65
SCRI_RS_159069	-0.862805	0.378658063291292	5	32.65
SCRI_RS_160471	-0.267683	0.7847509986173	5	32.65
SCRI_RS_160999	0.761402	0.437215408804937	5	32.65
SCRI_RS_163973	1.25102	0.201782170228011	5	32.65
SCRI_RS_182015	0.853851	0.38362571743163	5	32.65
SCRI_RS_185617	0.231238	0.813474601675863	5	32.65
SCRI_RS_187735	-0.930651	0.342316106620615	5	32.65
SCRI_RS_197817	-0.856734	0.382021898946675	5	32.65
SCRI_RS_204593	-1.77974	0.0693741799615153	5	32.65
SCRI_RS_216814	0.971179	0.321709006921362	5	32.65
SCRI_RS_222345	-0.0446267	0.963680645622915	5	32.65
SCRI_RS_229712	-1.04132	0.287999192188025	5	32.65
SCRI_RS_89108	2.00192	0.0410842526144095	5	32.65
SCRI_RS_98248	0.873559	0.372744382466218	5	32.65
3257230|F|0	0.586543	0.549516426706616	5	33.24
3258036|F|0	-0.558773	0.56857629409067	5	33.24
3258663|F|0	-0.578573	0.554954255401803	5	33.24
3258670|F|0	-0.675175	0.490872707632943	5	33.24
3259531|F|0	1.11854	0.253739582895805	5	33.24
BOPA1_ConsensusGBS0019-1	-0.177352	0.856396732852806	5	33.24
BOPA2_12_21372	-0.728727	0.457140442418469	5	33.24
BOPA2_12_30105	-0.120418	0.90221028901185	5	33.24
SCRI_RS_103840	0.624385	0.524061426022491	5	33.24
SCRI_RS_133662	-0.726402	0.458577390779886	5	33.24
SCRI_RS_138727	-0.734655	0.45348815633796	5	33.24
SCRI_RS_141756	-0.870059	0.374662739941559	5	33.24
SCRI_RS_189103	0.741354	0.449380740015624	5	33.24
SCRI_RS_201097	-0.277234	0.777270027619525	5	33.24
SCRI_RS_212505	-0.409108	0.676358530572088	5	33.24
SCRI_RS_216162	-0.124596	0.898835329804278	5	33.24
SCRI_RS_68142	-0.435813	0.65654663595513	5	33.24
3259833|F|0	-1.27264	0.194098161045794	5	33.84
BOPA2_12_31155	0.864704	0.377609615333866	5	33.84
SCRI_RS_171812	0.709564	0.469059232474477	5	33.84
SCRI_RS_189402	1.1381	0.245531503520031	5	33.84
3254864|F|0	1.50682	0.124171263346608	5	34.43
3254976|F|0	0.957597	0.328522866477087	5	34.43
3255290|F|0	0.713108	0.466842102895477	5	34.43
3255344|F|0	-0.968478	0.323056650622945	5	34.43
3255378|F|0	-0.530165	0.588535800514812	5	34.43
3255478|F|0	0.367895	0.70737395502573	5	34.43
3255785|F|0	0.702971	0.473199272742279	5	34.43
3256144|F|0	-0.511769	0.601539076723373	5	34.43
3256978|F|0	-0.568192	0.562076283842164	5	34.43
3257055|F|0	1.50475	0.124688934564985	5	34.43
3257587|F|0	0.66852	0.495156155778099	5	34.43
3257882|F|0	0.15588	0.873626575272326	5	34.43
